target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,89.8%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,83.0%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,82.8%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,82.0%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Konstantinos Koulierakis,20,Wolfsburg,DF,GER-Bundesliga,2024 - 2025,80.0%
Alessandro Bastoni,2024 - 2025,Mix ReLU,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,97.3%
Alessandro Bastoni,2024 - 2025,Mix ReLU,2,Guela Doué,21,Strasbourg,DF,FRA-Ligue 1,2024 - 2025,97.2%
Alessandro Bastoni,2024 - 2025,Mix ReLU,3,Miguel Gutiérrez,21,Girona,DF,ESP-La Liga,2022 - 2023,96.7%
Alessandro Bastoni,2024 - 2025,Mix ReLU,4,Diogo Dalot,23,Manchester Utd,DF,ENG-Premier League,2022 - 2023,96.6%
Alessandro Bastoni,2024 - 2025,Mix ReLU,5,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,96.5%
Alessandro Bastoni,2024 - 2025,Mix Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,87.4%
Alessandro Bastoni,2024 - 2025,Mix Tanh,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,80.5%
Alessandro Bastoni,2024 - 2025,Mix Tanh,3,Matteo Ruggeri,22,Atalanta,DF,ITA-Serie A,2024 - 2025,77.0%
Alessandro Bastoni,2024 - 2025,Mix Tanh,4,Miguel Gutiérrez,21,Girona,DF,ESP-La Liga,2022 - 2023,76.7%
Alessandro Bastoni,2024 - 2025,Mix Tanh,5,Milos Kerkez,20,Bournemouth,DF,ENG-Premier League,2024 - 2025,75.9%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,1,Denis Huseinbasic,22,Köln,MF,GER-Bundesliga,2023 - 2024,98.8%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,2,Matteo Ruggeri,22,Atalanta,DF,ITA-Serie A,2024 - 2025,98.8%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,3,Joe Scally,20,Gladbach,DF,GER-Bundesliga,2023 - 2024,98.5%
