target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Mix Tanh,1,Daley Blind,33,Girona,DF,ESP-La Liga,2023 - 2024,86.5%
Alessandro Bastoni,2024 - 2025,Mix Tanh,2,Daley Blind,34,Girona,DF,ESP-La Liga,2024 - 2025,86.1%
Alessandro Bastoni,2024 - 2025,Mix Tanh,3,Ricardo Rodríguez,30,Torino,DF,ITA-Serie A,2023 - 2024,85.5%
Alessandro Bastoni,2024 - 2025,Mix Tanh,4,Iñigo Martínez,33,Barcelona,DF,ESP-La Liga,2024 - 2025,85.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh,5,Hiroki Ito,24,Stuttgart,DF,GER-Bundesliga,2023 - 2024,84.7%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,1,Daley Blind,33,Girona,DF,ESP-La Liga,2023 - 2024,90.6%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,2,Hiroki Ito,24,Stuttgart,DF,GER-Bundesliga,2023 - 2024,86.7%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,3,Kyle Walker,33,Manchester City,DF,ENG-Premier League,2023 - 2024,84.4%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,4,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,80.3%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,5,Mario Hermoso,28,Atlético Madrid,DF,ESP-La Liga,2023 - 2024,80.2%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Kyle Walker,33,Manchester City,DF,ENG-Premier League,2023 - 2024,86.7%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Daley Blind,33,Girona,DF,ESP-La Liga,2023 - 2024,85.9%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,85.4%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Daley Blind,34,Girona,DF,ESP-La Liga,2024 - 2025,84.6%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Andrew Robertson,28,Liverpool,DF,ENG-Premier League,2022 - 2023,84.2%
Alessandro Bastoni,2024 - 2025,Tanh,1,Daley Blind,33,Girona,DF,ESP-La Liga,2023 - 2024,93.1%
Alessandro Bastoni,2024 - 2025,Tanh,2,Daley Blind,34,Girona,DF,ESP-La Liga,2024 - 2025,92.9%
Alessandro Bastoni,2024 - 2025,Tanh,3,Ricardo Rodríguez,30,Torino,DF,ITA-Serie A,2023 - 2024,91.2%
Alessandro Bastoni,2024 - 2025,Tanh,4,Hiroki Ito,24,Stuttgart,DF,GER-Bundesliga,2023 - 2024,90.8%
Alessandro Bastoni,2024 - 2025,Tanh,5,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,90.7%
Andrea Pinamonti,2024 - 2025,Mix Tanh,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,92.4%
Andrea Pinamonti,2024 - 2025,Mix Tanh,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,89.3%
Andrea Pinamonti,2024 - 2025,Mix Tanh,3,Youssef En-Nesyri,26,Sevilla,FW,ESP-La Liga,2023 - 2024,87.9%
Andrea Pinamonti,2024 - 2025,Mix Tanh,4,Romelu Lukaku,30,Roma,FW,ITA-Serie A,2023 - 2024,84.8%
