target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,91.5%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,83.4%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,82.6%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,82.2%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,81.1%
Alessandro Bastoni,2024 - 2025,Mix ReLU,1,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,98.1%
Alessandro Bastoni,2024 - 2025,Mix ReLU,2,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,98.1%
Alessandro Bastoni,2024 - 2025,Mix ReLU,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,97.8%
Alessandro Bastoni,2024 - 2025,Mix ReLU,4,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,97.7%
Alessandro Bastoni,2024 - 2025,Mix ReLU,5,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,97.6%
Alessandro Bastoni,2024 - 2025,Mix Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,86.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh,2,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,78.5%
Alessandro Bastoni,2024 - 2025,Mix Tanh,3,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,76.5%
Alessandro Bastoni,2024 - 2025,Mix Tanh,4,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,75.6%
Alessandro Bastoni,2024 - 2025,Mix Tanh,5,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,75.1%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,91.4%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,85.8%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,3,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,83.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,4,Yacine Adli,23,Milan,MF,ITA-Serie A,2023 - 2024,83.1%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,5,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,81.6%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,91.5%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,86.5%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,84.5%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,84.0%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Miguel Gutiérrez,23,Girona,"DF,MF",ESP-La Liga,2024 - 2025,83.2%
