target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Mix Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,83.7%
Alessandro Bastoni,2024 - 2025,Mix Tanh,2,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,82.9%
Alessandro Bastoni,2024 - 2025,Mix Tanh,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,82.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh,4,Guela Doué,21,Strasbourg,DF,FRA-Ligue 1,2024 - 2025,81.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh,5,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,81.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,1,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,80.3%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,2,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,79.4%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,3,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,78.6%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,4,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,78.4%
Alessandro Bastoni,2024 - 2025,Mix Tanh Deeper,5,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,77.5%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,85.4%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,79.6%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,79.5%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,77.7%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,76.9%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,90.7%
Alessandro Bastoni,2024 - 2025,Tanh,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,88.9%
Alessandro Bastoni,2024 - 2025,Tanh,3,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,88.9%
Alessandro Bastoni,2024 - 2025,Tanh,4,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,88.7%
Alessandro Bastoni,2024 - 2025,Tanh,5,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,87.5%
Andrea Pinamonti,2024 - 2025,Mix Tanh,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,92.4%
Andrea Pinamonti,2024 - 2025,Mix Tanh,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,89.3%
Andrea Pinamonti,2024 - 2025,Mix Tanh,3,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,83.5%
Andrea Pinamonti,2024 - 2025,Mix Tanh,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,82.2%
Andrea Pinamonti,2024 - 2025,Mix Tanh,5,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,81.0%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,97.6%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,2,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,94.2%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,3,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,93.4%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,4,Arne Maier,23,Augsburg,MF,GER-Bundesliga,2022 - 2023,90.3%
Andrea Pinamonti,2024 - 2025,Mix Tanh Deeper,5,Armin Gigovic,22,Holstein Kiel,MF,GER-Bundesliga,2024 - 2025,84.8%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,89.6%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,88.7%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,86.2%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,4,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,86.0%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,5,Mounaim El Idrissy,23,Ajaccio,FW,FRA-Ligue 1,2022 - 2023,84.8%
Andrea Pinamonti,2024 - 2025,Tanh,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,91.6%
Andrea Pinamonti,2024 - 2025,Tanh,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,91.5%
Andrea Pinamonti,2024 - 2025,Tanh,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,87.1%
Andrea Pinamonti,2024 - 2025,Tanh,4,Matthis Abline,21,Nantes,FW,FRA-Ligue 1,2024 - 2025,86.5%
Andrea Pinamonti,2024 - 2025,Tanh,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,85.4%
Erling Haaland,2024 - 2025,Mix Tanh,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,93.5%
Erling Haaland,2024 - 2025,Mix Tanh,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,82.9%
Erling Haaland,2024 - 2025,Mix Tanh,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,80.6%
Erling Haaland,2024 - 2025,Mix Tanh,4,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,79.1%
Erling Haaland,2024 - 2025,Mix Tanh,5,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,76.8%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,90.0%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,2,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,85.0%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,84.9%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,4,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,84.6%
Erling Haaland,2024 - 2025,Mix Tanh Deeper,5,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,84.6%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,95.2%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,91.1%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,90.8%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,4,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,89.9%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,89.9%
Erling Haaland,2024 - 2025,Tanh,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,94.3%
