target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,88.1%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,83.2%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,82.5%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,81.1%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Matteo Ruggeri,22,Atalanta,DF,ITA-Serie A,2024 - 2025,80.6%
Alessandro Bastoni,2024 - 2025,Mix ReLU,1,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,98.0%
Alessandro Bastoni,2024 - 2025,Mix ReLU,2,Matteo Ruggeri,22,Atalanta,DF,ITA-Serie A,2024 - 2025,97.7%
Alessandro Bastoni,2024 - 2025,Mix ReLU,3,Miguel Gutiérrez,23,Girona,"DF,MF",ESP-La Liga,2024 - 2025,97.3%
Alessandro Bastoni,2024 - 2025,Mix ReLU,4,Joe Scally,20,Gladbach,DF,GER-Bundesliga,2023 - 2024,97.2%
Alessandro Bastoni,2024 - 2025,Mix ReLU,5,Piero Hincapié,20,Leverkusen,"DF,MF",GER-Bundesliga,2022 - 2023,97.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,91.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,83.1%
Alessandro Bastoni,2024 - 2025,Mix Tanh,3,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,81.1%
Alessandro Bastoni,2024 - 2025,Mix Tanh,4,Matteo Ruggeri,22,Atalanta,DF,ITA-Serie A,2024 - 2025,80.5%
Alessandro Bastoni,2024 - 2025,Mix Tanh,5,Milos Kerkez,20,Bournemouth,DF,ENG-Premier League,2024 - 2025,79.1%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,97.9%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,2,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,97.5%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,3,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,97.1%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,4,Samuele Ricci,21,Torino,MF,ITA-Serie A,2023 - 2024,97.0%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,5,Arnau Martinez,21,Girona,"DF,MF",ESP-La Liga,2024 - 2025,97.0%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,93.0%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,85.8%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,85.7%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,85.1%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,83.2%
Alessandro Bastoni,2024 - 2025,Relu,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,98.4%
Alessandro Bastoni,2024 - 2025,Relu,2,Miguel Gutiérrez,23,Girona,"DF,MF",ESP-La Liga,2024 - 2025,98.1%
Alessandro Bastoni,2024 - 2025,Relu,3,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,97.7%
Alessandro Bastoni,2024 - 2025,Relu,4,Guela Doué,21,Strasbourg,DF,FRA-Ligue 1,2024 - 2025,97.3%
Alessandro Bastoni,2024 - 2025,Relu,5,Joe Scally,20,Gladbach,DF,GER-Bundesliga,2023 - 2024,97.3%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,82.7%
Alessandro Bastoni,2024 - 2025,Tanh,2,Matteo Ruggeri,22,Atalanta,DF,ITA-Serie A,2024 - 2025,81.6%
Alessandro Bastoni,2024 - 2025,Tanh,3,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,81.3%
Alessandro Bastoni,2024 - 2025,Tanh,4,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,81.2%
Alessandro Bastoni,2024 - 2025,Tanh,5,Arthur Theate,23,Rennes,DF,FRA-Ligue 1,2023 - 2024,79.4%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,88.5%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,2,Miguel Gutiérrez,22,Girona,DF,ESP-La Liga,2023 - 2024,86.2%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,3,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,84.9%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,4,Castello Lukeba,20,RB Leipzig,DF,GER-Bundesliga,2023 - 2024,84.6%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,5,Miguel Gutiérrez,23,Girona,"DF,MF",ESP-La Liga,2024 - 2025,84.2%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,95.5%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,95.2%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,94.5%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,92.4%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Phil Harres,22,Holstein Kiel,FW,GER-Bundesliga,2024 - 2025,91.5%
Andrea Pinamonti,2024 - 2025,Mix ReLU,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,99.1%
Andrea Pinamonti,2024 - 2025,Mix ReLU,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,99.1%
Andrea Pinamonti,2024 - 2025,Mix ReLU,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,98.3%
Andrea Pinamonti,2024 - 2025,Mix ReLU,4,Maximilian Beier,20,Hoffenheim,"FW,MF",GER-Bundesliga,2023 - 2024,98.2%
Andrea Pinamonti,2024 - 2025,Mix ReLU,5,Matthis Abline,21,Nantes,FW,FRA-Ligue 1,2024 - 2025,97.6%
Andrea Pinamonti,2024 - 2025,Mix Tanh,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,94.2%
Andrea Pinamonti,2024 - 2025,Mix Tanh,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,94.1%
Andrea Pinamonti,2024 - 2025,Mix Tanh,3,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,88.9%
Andrea Pinamonti,2024 - 2025,Mix Tanh,4,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,86.6%
Andrea Pinamonti,2024 - 2025,Mix Tanh,5,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,86.1%
