target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,90.3%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,86.4%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,81.9%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,81.7%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,81.1%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,92.4%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,86.0%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,78.6%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Levi Colwill,21,Chelsea,DF,ENG-Premier League,2024 - 2025,76.6%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,76.4%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,88.6%
Alessandro Bastoni,2024 - 2025,Tanh,2,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,87.5%
Alessandro Bastoni,2024 - 2025,Tanh,3,Arthur Theate,23,Rennes,DF,FRA-Ligue 1,2023 - 2024,87.3%
Alessandro Bastoni,2024 - 2025,Tanh,4,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,86.9%
Alessandro Bastoni,2024 - 2025,Tanh,5,Piero Hincapié,20,Leverkusen,"DF,MF",GER-Bundesliga,2022 - 2023,86.3%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,89.8%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,2,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,88.9%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,86.9%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,4,Konstantinos Koulierakis,20,Wolfsburg,DF,GER-Bundesliga,2024 - 2025,85.9%
