target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,88.2%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,82.7%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,81.6%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,80.8%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Miguel Gutiérrez,22,Girona,DF,ESP-La Liga,2023 - 2024,79.7%
Alessandro Bastoni,2024 - 2025,Mix ReLU,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,97.9%
Alessandro Bastoni,2024 - 2025,Mix ReLU,2,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,97.4%
Alessandro Bastoni,2024 - 2025,Mix ReLU,3,Guela Doué,21,Strasbourg,DF,FRA-Ligue 1,2024 - 2025,97.3%
Alessandro Bastoni,2024 - 2025,Mix ReLU,4,Matteo Ruggeri,22,Atalanta,DF,ITA-Serie A,2024 - 2025,97.1%
Alessandro Bastoni,2024 - 2025,Mix ReLU,5,Diogo Dalot,23,Manchester Utd,DF,ENG-Premier League,2022 - 2023,97.0%
Alessandro Bastoni,2024 - 2025,Mix Tanh,1,Miguel Gutiérrez,22,Girona,DF,ESP-La Liga,2023 - 2024,73.4%
Alessandro Bastoni,2024 - 2025,Mix Tanh,2,Miguel Gutiérrez,23,Girona,"DF,MF",ESP-La Liga,2024 - 2025,71.7%
Alessandro Bastoni,2024 - 2025,Mix Tanh,3,Adrien Truffert,20,Rennes,DF,FRA-Ligue 1,2022 - 2023,69.2%
Alessandro Bastoni,2024 - 2025,Mix Tanh,4,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,69.1%
Alessandro Bastoni,2024 - 2025,Mix Tanh,5,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,68.7%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,96.1%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,96.1%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,3,Micky van de Ven,21,Wolfsburg,DF,GER-Bundesliga,2022 - 2023,95.2%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,4,Miguel Gutiérrez,21,Girona,DF,ESP-La Liga,2022 - 2023,94.5%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,5,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,94.4%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,93.7%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,83.7%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,79.5%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,4,Castello Lukeba,20,RB Leipzig,DF,GER-Bundesliga,2023 - 2024,77.9%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,5,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,77.8%
Alessandro Bastoni,2024 - 2025,Relu,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,98.4%
Alessandro Bastoni,2024 - 2025,Relu,2,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,98.0%
Alessandro Bastoni,2024 - 2025,Relu,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,97.3%
Alessandro Bastoni,2024 - 2025,Relu,4,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,97.3%
Alessandro Bastoni,2024 - 2025,Relu,5,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,97.0%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,90.5%
Alessandro Bastoni,2024 - 2025,Tanh,2,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,87.7%
Alessandro Bastoni,2024 - 2025,Tanh,3,Arthur Theate,23,Rennes,DF,FRA-Ligue 1,2023 - 2024,87.6%
Alessandro Bastoni,2024 - 2025,Tanh,4,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,86.8%
Alessandro Bastoni,2024 - 2025,Tanh,5,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,86.6%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,1,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,84.4%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,84.3%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,3,Raoul Bellanova,23,Torino,DF,ITA-Serie A,2023 - 2024,80.5%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,4,Konstantinos Koulierakis,20,Wolfsburg,DF,GER-Bundesliga,2024 - 2025,80.4%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,5,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,80.3%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,92.6%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,90.7%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,89.9%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,86.0%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,84.6%
Andrea Pinamonti,2024 - 2025,Mix ReLU,1,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,99.1%
Andrea Pinamonti,2024 - 2025,Mix ReLU,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,98.7%
Andrea Pinamonti,2024 - 2025,Mix ReLU,3,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,98.3%
Andrea Pinamonti,2024 - 2025,Mix ReLU,4,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,98.2%
Andrea Pinamonti,2024 - 2025,Mix ReLU,5,Matthis Abline,21,Nantes,FW,FRA-Ligue 1,2024 - 2025,98.0%
Andrea Pinamonti,2024 - 2025,Mix Tanh,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,89.7%
Andrea Pinamonti,2024 - 2025,Mix Tanh,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,89.0%
Andrea Pinamonti,2024 - 2025,Mix Tanh,3,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,86.3%
Andrea Pinamonti,2024 - 2025,Mix Tanh,4,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,84.3%
Andrea Pinamonti,2024 - 2025,Mix Tanh,5,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,83.0%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,97.6%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,97.2%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,97.0%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,96.0%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,5,Maximilian Beier,20,Hoffenheim,"FW,MF",GER-Bundesliga,2023 - 2024,95.9%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,91.5%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,2,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,91.2%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,3,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,88.7%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,4,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,87.0%
Andrea Pinamonti,2024 - 2025,ReLU + Tanh bottleneck,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,83.7%
Andrea Pinamonti,2024 - 2025,Relu,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,99.7%
Andrea Pinamonti,2024 - 2025,Relu,2,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,99.5%
Andrea Pinamonti,2024 - 2025,Relu,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,99.4%
Andrea Pinamonti,2024 - 2025,Relu,4,Lorenzo Colombo,22,Empoli,"FW,MF",ITA-Serie A,2024 - 2025,99.1%
Andrea Pinamonti,2024 - 2025,Relu,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,99.0%
Andrea Pinamonti,2024 - 2025,Tanh,1,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,93.4%
Andrea Pinamonti,2024 - 2025,Tanh,2,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,93.1%
Andrea Pinamonti,2024 - 2025,Tanh,3,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,89.5%
Andrea Pinamonti,2024 - 2025,Tanh,4,Matthis Abline,21,Nantes,FW,FRA-Ligue 1,2024 - 2025,87.3%
Andrea Pinamonti,2024 - 2025,Tanh,5,Liam Delap,21,Ipswich Town,FW,ENG-Premier League,2024 - 2025,86.9%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,1,Thijs Dallinga,21,Toulouse,FW,FRA-Ligue 1,2022 - 2023,93.8%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,2,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,92.8%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,3,Lorenzo Lucca,23,Udinese,FW,ITA-Serie A,2024 - 2025,89.6%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,4,Lorenzo Lucca,22,Udinese,FW,ITA-Serie A,2023 - 2024,86.9%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,5,Hugo Duro,23,Valencia,FW,ESP-La Liga,2023 - 2024,85.7%
Erling Haaland,2024 - 2025,Ensemble,1,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,88.1%
Erling Haaland,2024 - 2025,Ensemble,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,87.8%
Erling Haaland,2024 - 2025,Ensemble,3,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,86.7%
Erling Haaland,2024 - 2025,Ensemble,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,86.6%
Erling Haaland,2024 - 2025,Ensemble,5,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,85.6%
Erling Haaland,2024 - 2025,Mix ReLU,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.1%
Erling Haaland,2024 - 2025,Mix ReLU,2,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,98.8%
Erling Haaland,2024 - 2025,Mix ReLU,3,Jonathan David,23,Lille,FW,FRA-Ligue 1,2023 - 2024,98.6%
Erling Haaland,2024 - 2025,Mix ReLU,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,98.3%
Erling Haaland,2024 - 2025,Mix ReLU,5,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,97.9%
Erling Haaland,2024 - 2025,Mix Tanh,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,89.0%
Erling Haaland,2024 - 2025,Mix Tanh,2,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,86.6%
Erling Haaland,2024 - 2025,Mix Tanh,3,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,85.1%
Erling Haaland,2024 - 2025,Mix Tanh,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,83.8%
Erling Haaland,2024 - 2025,Mix Tanh,5,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,82.5%
Erling Haaland,2024 - 2025,ReLU + Dropout,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.6%
Erling Haaland,2024 - 2025,ReLU + Dropout,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.6%
Erling Haaland,2024 - 2025,ReLU + Dropout,3,Jonathan David,23,Lille,FW,FRA-Ligue 1,2023 - 2024,98.3%
Erling Haaland,2024 - 2025,ReLU + Dropout,4,Thierno Barry,21,Villarreal,FW,ESP-La Liga,2024 - 2025,97.9%
Erling Haaland,2024 - 2025,ReLU + Dropout,5,Valentín Castellanos,23,Girona,FW,ESP-La Liga,2022 - 2023,97.8%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,94.3%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,88.7%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,3,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,86.3%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,4,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,85.8%
Erling Haaland,2024 - 2025,ReLU + Tanh bottleneck,5,Dušan Vlahović,22,Juventus,FW,ITA-Serie A,2022 - 2023,85.2%
Erling Haaland,2024 - 2025,Relu,1,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,99.9%
Erling Haaland,2024 - 2025,Relu,2,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,99.8%
Erling Haaland,2024 - 2025,Relu,3,Jonathan David,23,Lille,FW,FRA-Ligue 1,2023 - 2024,99.7%
Erling Haaland,2024 - 2025,Relu,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,99.3%
Erling Haaland,2024 - 2025,Relu,5,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,99.2%
Erling Haaland,2024 - 2025,Tanh,1,Thijs Dallinga,22,Toulouse,FW,FRA-Ligue 1,2023 - 2024,90.2%
Erling Haaland,2024 - 2025,Tanh,2,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,89.1%
Erling Haaland,2024 - 2025,Tanh,3,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,88.9%
Erling Haaland,2024 - 2025,Tanh,4,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,87.7%
Erling Haaland,2024 - 2025,Tanh,5,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,86.7%
Erling Haaland,2024 - 2025,Tanh + Dropout,1,Loïs Openda,23,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,90.1%
Erling Haaland,2024 - 2025,Tanh + Dropout,2,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,89.1%
Erling Haaland,2024 - 2025,Tanh + Dropout,3,Loïs Openda,22,Lens,FW,FRA-Ligue 1,2022 - 2023,87.6%
Erling Haaland,2024 - 2025,Tanh + Dropout,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,87.4%
Erling Haaland,2024 - 2025,Tanh + Dropout,5,Emanuel Emegha,21,Strasbourg,FW,FRA-Ligue 1,2024 - 2025,82.9%
Kevin De Bruyne,2024 - 2025,Ensemble,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,81.0%
Kevin De Bruyne,2024 - 2025,Ensemble,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,80.9%
Kevin De Bruyne,2024 - 2025,Ensemble,3,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,79.0%
Kevin De Bruyne,2024 - 2025,Ensemble,4,Dominik Szoboszlai,23,Liverpool,MF,ENG-Premier League,2024 - 2025,76.7%
Kevin De Bruyne,2024 - 2025,Ensemble,5,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,76.4%
Kevin De Bruyne,2024 - 2025,Mix ReLU,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,98.3%
Kevin De Bruyne,2024 - 2025,Mix ReLU,2,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,98.2%
Kevin De Bruyne,2024 - 2025,Mix ReLU,3,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,98.0%
Kevin De Bruyne,2024 - 2025,Mix ReLU,4,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,97.8%
Kevin De Bruyne,2024 - 2025,Mix ReLU,5,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,97.6%
Kevin De Bruyne,2024 - 2025,Mix Tanh,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,79.9%
Kevin De Bruyne,2024 - 2025,Mix Tanh,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,79.0%
Kevin De Bruyne,2024 - 2025,Mix Tanh,3,Khvicha Kvaratskhelia,23,Paris S-G,FW,FRA-Ligue 1,2024 - 2025,74.1%
Kevin De Bruyne,2024 - 2025,Mix Tanh,4,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,73.9%
Kevin De Bruyne,2024 - 2025,Mix Tanh,5,Edon Zhegrova,23,Lille,"FW,MF",FRA-Ligue 1,2022 - 2023,73.2%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,1,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,96.9%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,2,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,96.6%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,3,Quentin Merlin,22,Marseille,DF,FRA-Ligue 1,2024 - 2025,96.3%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,4,Ferrán Torres,22,Barcelona,"FW,MF",ESP-La Liga,2022 - 2023,95.9%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,5,Giacomo Raspadori,23,Napoli,"FW,MF",ITA-Serie A,2023 - 2024,95.9%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,81.2%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,77.8%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,3,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,77.3%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,4,Bukayo Saka,22,Arsenal,"FW,MF",ENG-Premier League,2024 - 2025,76.0%
Kevin De Bruyne,2024 - 2025,ReLU + Tanh bottleneck,5,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,75.3%
Kevin De Bruyne,2024 - 2025,Relu,1,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,99.2%
Kevin De Bruyne,2024 - 2025,Relu,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,99.1%
Kevin De Bruyne,2024 - 2025,Relu,3,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,99.0%
Kevin De Bruyne,2024 - 2025,Relu,4,Dominik Szoboszlai,22,Liverpool,MF,ENG-Premier League,2023 - 2024,98.9%
Kevin De Bruyne,2024 - 2025,Relu,5,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,98.9%
Kevin De Bruyne,2024 - 2025,Tanh,1,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,83.2%
Kevin De Bruyne,2024 - 2025,Tanh,2,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,82.3%
Kevin De Bruyne,2024 - 2025,Tanh,3,Arda Güler,19,Real Madrid,"MF,FW",ESP-La Liga,2024 - 2025,81.5%
Kevin De Bruyne,2024 - 2025,Tanh,4,Dominik Szoboszlai,23,Liverpool,MF,ENG-Premier League,2024 - 2025,79.3%
Kevin De Bruyne,2024 - 2025,Tanh,5,Khvicha Kvaratskhelia,23,Paris S-G,FW,FRA-Ligue 1,2024 - 2025,78.0%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,1,Quentin Merlin,22,Marseille,DF,FRA-Ligue 1,2024 - 2025,84.1%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,2,Thiago Almada,23,Lyon,"MF,FW",FRA-Ligue 1,2024 - 2025,83.2%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,3,Fares Chaïbi,20,Eint Frankfurt,"MF,FW",GER-Bundesliga,2023 - 2024,83.2%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,4,Alex Baena,23,Villarreal,"MF,FW",ESP-La Liga,2024 - 2025,83.1%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,5,Adam Wharton,20,Crystal Palace,MF,ENG-Premier League,2024 - 2025,82.7%
Manuel Locatelli,2024 - 2025,Ensemble,1,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,78.5%
Manuel Locatelli,2024 - 2025,Ensemble,2,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,78.3%
Manuel Locatelli,2024 - 2025,Ensemble,3,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,77.8%
Manuel Locatelli,2024 - 2025,Ensemble,4,Edmond Tapsoba,23,Leverkusen,DF,GER-Bundesliga,2022 - 2023,76.6%
