target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,88.3%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,83.6%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,83.2%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,80.6%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Matteo Ruggeri,21,Atalanta,DF,ITA-Serie A,2023 - 2024,79.8%
Alessandro Bastoni,2024 - 2025,Mix ReLU,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,99.0%
Alessandro Bastoni,2024 - 2025,Mix ReLU,2,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,98.4%
Alessandro Bastoni,2024 - 2025,Mix ReLU,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,98.2%
Alessandro Bastoni,2024 - 2025,Mix ReLU,4,Konstantinos Koulierakis,20,Wolfsburg,DF,GER-Bundesliga,2024 - 2025,98.2%
Alessandro Bastoni,2024 - 2025,Mix ReLU,5,Guela Doué,21,Strasbourg,DF,FRA-Ligue 1,2024 - 2025,98.1%
Alessandro Bastoni,2024 - 2025,Mix Tanh,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,73.6%
Alessandro Bastoni,2024 - 2025,Mix Tanh,2,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,73.4%
Alessandro Bastoni,2024 - 2025,Mix Tanh,3,Jean-Clair Todibo,23,Nice,DF,FRA-Ligue 1,2023 - 2024,69.8%
Alessandro Bastoni,2024 - 2025,Mix Tanh,4,Riccardo Calafiori,21,Bologna,DF,ITA-Serie A,2023 - 2024,68.7%
Alessandro Bastoni,2024 - 2025,Mix Tanh,5,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,68.6%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,98.8%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,2,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,98.7%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,3,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,98.7%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,4,Angelo Stiller,23,Stuttgart,MF,GER-Bundesliga,2024 - 2025,98.6%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,5,Samuele Ricci,21,Torino,MF,ITA-Serie A,2023 - 2024,98.6%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,1,Jules Koundé,23,Barcelona,DF,ESP-La Liga,2022 - 2023,92.1%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,2,Piero Hincapié,22,Leverkusen,DF,GER-Bundesliga,2024 - 2025,87.0%
Alessandro Bastoni,2024 - 2025,ReLU + Tanh bottleneck,3,Facundo Medina,23,Lens,DF,FRA-Ligue 1,2022 - 2023,82.8%
