league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,-0.4209405,-0.21546173,0.07710637,-0.030670919,0.30717206,0.29641217,-0.611034,-0.047963772,-0.2808791,0.03436349
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,-0.13281839,0.008706931,0.021379707,-0.33117133,0.45201415,0.26649383,-0.2430024,0.115968354,0.33364773,0.03165607
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,-0.5597422,-0.44615102,-0.27682927,-0.35070482,0.17207633,0.14740545,-0.4281076,0.02430856,0.082159914,-0.2924426
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,-0.37169728,-0.07421104,-0.3123339,-0.85725254,0.7550819,0.45463765,-0.016216215,-0.012538591,-0.37608624,-0.15596096
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,-0.3618789,-0.1174682,0.2074704,-0.61595047,0.5703746,0.19052601,-0.28542328,-0.17130524,0.16023068,0.13835
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,-0.441793,-0.028310087,-0.06803584,-0.46753782,0.10251169,0.49022877,-0.20888396,-0.046940904,0.016972164,-0.088888265
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,-0.3946473,-0.07246054,-0.1284313,-0.3131863,0.30906934,0.28965592,-0.4508768,-0.07485316,0.38900194,-0.028283997
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,-0.3281754,0.00060372794,0.14637727,-0.18164478,0.5333733,-0.04334103,-0.30303174,0.38121203,0.030804306,0.19083492
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,-0.3024935,0.12201338,0.025262779,-0.5126316,0.25094903,0.50611526,-0.26226604,-0.22401771,-0.046487033,-0.2651541
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,-0.45520878,-0.107005216,-0.33537355,-0.7899076,0.69951594,0.23215598,-0.12934408,-0.11807184,-0.21707293,-0.13725275
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,-0.49283135,0.07777598,0.009754367,-0.6327704,0.6010127,0.4549492,-0.19510655,-0.19953881,-0.2715467,-0.2372386
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,-0.051715307,0.35675746,0.19885102,-0.6003043,0.5247884,0.06846411,-0.24129574,-0.44156885,0.2783288,-0.038964916
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,0.17373997,0.05909155,0.07430437,-0.8252613,0.4231923,0.107242435,0.38301557,-0.35944134,0.07199403,0.3297515
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,-0.42499086,0.17773251,0.14721891,-0.6436598,0.510633,0.31947878,-0.1302191,-0.25953808,-0.04348592,-0.23061422
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,-0.3915815,0.1688428,0.12084103,-0.74652386,0.5527191,0.36654454,-0.32017022,-0.061093867,0.047137406,-0.14533035
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,-0.17072305,-0.18151942,0.018392885,-0.8493045,0.53794765,0.25442234,0.23836695,-0.0743707,0.03460169,0.19841643
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,-0.39238665,-0.08930739,-0.00992929,-0.59764946,0.55496806,0.32629138,-0.5315589,0.054177023,-0.2402714,-0.17555372
