league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,22,2001,Left,RW,0.8664117,-0.5904198,-0.43945995,0.4142462,1.2028238,-0.45815325,0.04449774,0.9739002,-0.51322454,-0.94211644
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,25,1999,Right,CDM,0.26736468,-0.4162991,-0.26636484,0.5550245,-0.0010008179,0.02476066,-0.16045469,0.23074585,0.008911695,-0.6612083
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,23,2001,Right,LW,1.1577548,0.019693509,0.2503254,0.99470663,0.44891274,-1.5410584,0.12897447,1.0925654,-0.076803595,-1.4175105
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,24,2000,Left,CB,-0.75116915,-1.0011698,0.77488977,0.50132155,-1.1452346,-0.67165035,0.0627599,0.11811583,-0.8732966,-2.6233494
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,23,2001,Right,RB,-0.3156976,-0.7650874,-0.24353148,1.1449205,0.12352367,-0.29824224,-0.76561123,0.36265194,-0.2272781,-1.1772994
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,25,1999,Left,ST,-0.28477213,-0.6943285,0.2566646,0.4790149,0.13690507,-1.3581301,0.12005152,1.1042291,-0.36026183,-0.8892147
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,29,1994,Right,LW,0.28680995,-0.5537396,-0.2525635,0.9303248,0.61402136,-0.5769482,0.064984396,0.56016314,0.06442739,-0.8720291
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,25,1998,Left,CM,0.9416157,-0.5242001,-0.5716836,0.7988611,0.27706876,-0.20632946,-0.31188026,0.041472908,-0.75009435,-0.63668406
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,28,1996,Left,CM,-1.0726548,-0.70988125,-0.091991775,0.25314397,0.17413414,-0.778651,0.012852397,0.81628776,-0.053309437,-1.2038814
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,17,2006,Left,LB,-0.26975828,-0.57297075,0.41924497,0.90879405,-0.59634024,-0.7031839,-0.3572317,0.030501902,-0.7587256,-2.5376885
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,22,2002,Left,LB,-1.0023685,-0.78674006,0.39900658,0.2842873,-0.10447222,-0.52287704,-0.25213495,0.32408923,-0.75086737,-2.1972847
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,31,1993,Right,CDM,-1.0135975,-0.46921676,-0.69844335,0.5758633,0.0047061,0.02898125,-0.51852244,-0.26154056,0.51522726,-0.9196599
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,23,2001,Right,CB,-0.6545917,-0.96350306,0.23155755,0.510229,-1.5868483,-0.39385656,-1.1346798,-0.47175363,0.5341055,-0.77526265
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,22,2001,Right,CDM,-1.0928781,-0.46723276,0.20521277,0.3398914,-0.16308345,-0.45775455,-0.3451602,0.2446899,-0.3582711,-1.6542553
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,24,1999,Right,CDM,-0.90309954,-0.5660451,-0.36574998,0.9777499,-0.27361688,-0.33499923,-0.41398656,0.5442325,-0.4275288,-1.6338984
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,26,1997,Right,CB,-0.35292512,-0.7731198,0.59449697,1.0982218,-1.4466827,-0.5165832,-0.844367,0.115215264,-0.0061923973,-1.3764366
