league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,22,2001,Left,RW,0.3337364,-0.39833626,-0.13436556,0.026039125,-0.4923756,-0.6387755,-0.22246857,-0.696299,-0.012204823,0.14502938
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,25,1999,Right,CDM,0.097678505,-0.14942986,0.040311616,-0.008045358,-0.06392872,0.015383082,-0.12441978,-0.78235453,-0.12837143,-0.27435142
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,23,2001,Right,LW,0.039778654,-0.45505205,-0.1100512,0.4119134,-0.24052183,-0.4506503,0.07945094,-0.82965535,0.33438084,-0.12218055
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,24,2000,Left,CB,-0.4789954,0.060533207,-0.4575241,-0.2835679,-0.51882815,0.03616465,-0.42164612,-0.88807976,0.54766685,-0.61012995
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,23,2001,Right,RB,0.22742519,0.015611393,-0.33930928,-0.038332902,-0.17836279,-0.08871604,-0.23242901,-0.8644794,0.1751188,-0.41373435
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,25,1999,Left,ST,-0.12547532,-0.2754795,-0.50018746,-0.0015477926,-0.033060417,-0.26406512,0.048909646,-0.78411305,0.113916844,-0.12094085
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,29,1994,Right,LW,0.26537582,-0.38327727,-0.15044725,0.07935017,-0.2595934,-0.22581324,-0.0086114695,-0.9094656,0.007032557,-0.15064432
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,25,1998,Left,CM,0.23376407,-0.16675517,0.17195036,-0.21803017,-0.0124557465,-0.3058521,-0.4929909,-0.67398083,0.102123916,-0.2769354
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,28,1996,Left,CM,-0.0002365224,-0.11210732,-0.5866717,-0.13840604,-0.31512266,-0.12968214,0.12120433,-0.77029663,0.0049573495,-0.23724784
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,17,2006,Left,LB,-0.17016532,-0.09135005,-0.35713303,-0.22065832,-0.52619654,-0.017645476,-0.24922991,-0.9124999,0.5764326,-0.54733837
