league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,22,2001,Left,RW,0.40277925,-0.3235201,0.29426268,0.0946815,-0.27826294,-0.0037553133,0.37003276,0.056610327,-0.1573165,0.020159215
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,25,1999,Right,CDM,-0.005311223,-0.038246006,-0.120940514,-0.0788869,0.018733883,0.015837947,0.10607474,0.05585371,-0.19966055,0.06469263
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,23,2001,Right,LW,-0.111144505,-0.40275022,0.19078872,-0.34573305,-0.19918327,0.24211591,0.3859198,-0.01349927,0.063394755,-0.18427089
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,24,2000,Left,CB,-0.0926184,-0.16983832,0.31614557,-0.6179156,0.37207696,-0.28959486,-0.25546116,0.5817168,-0.082187,0.01510078
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,23,2001,Right,RB,0.26015487,-0.38519347,-0.008454427,-0.39753214,0.41420802,0.166431,-0.051685385,0.12115725,-0.2846902,0.15478052
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,25,1999,Left,ST,0.07008634,-0.37876084,0.14009567,-0.19287659,-0.056017082,-0.22366373,0.0943809,-0.1061786,0.094470456,-0.32991108
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,29,1994,Right,LW,0.115766376,-0.33631945,0.086084716,-0.170724,-0.19053027,0.11253847,0.27378514,-0.09125021,0.009931588,0.060832802
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,25,1998,Left,CM,0.36593017,-0.055145428,0.098827615,-0.020055741,-0.13405822,0.310818,0.03927243,0.26931468,-0.36878923,-0.0009600778
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,28,1996,Left,CM,-0.024677541,-0.30488935,0.092248105,-0.32167578,0.21122442,-0.39605144,0.24517111,-0.046888627,0.17124352,-0.11050425
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,17,2006,Left,LB,-0.028268812,-0.19297843,0.3240005,-0.6811494,0.34429654,-0.004534109,-0.121863425,0.57717955,-0.020608608,0.05302413
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,22,2002,Left,LB,0.038294192,-0.24112318,0.33523238,-0.50902104,0.44914505,-0.4274097,0.046683248,0.36025593,-0.104759455,-0.07663417
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,31,1993,Right,CDM,0.2155424,0.03486766,-0.26152322,-0.4749093,0.45392227,-0.028633626,0.15278293,-0.061558228,0.031601377,0.23719941
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,23,2001,Right,CB,0.08995993,0.08943596,-0.2494887,-0.40163082,0.75030345,0.19739787,-0.46324077,0.15227354,-0.017750187,-0.17707632
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,22,2001,Right,CDM,0.11095571,-0.11696433,0.12789303,-0.57948935,0.46386033,-0.3297959,-0.02179552,0.009452859,-0.06512026,-0.03970616
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,24,1999,Right,CDM,0.16907445,-0.24437673,0.01774215,-0.650332,0.31739548,-0.31307128,-0.052264504,0.17611337,-0.23945183,0.08481841
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,26,1997,Right,CB,-0.04635259,-0.18222184,-0.056341924,-0.45686314,0.57580197,0.17861742,-0.49228787,0.17346816,-0.21416418,-0.07699222
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,22,2002,Left,LB,0.039362133,-0.3197651,0.16285154,-0.44238126,0.13511716,-0.24865364,0.23145641,0.44022718,-0.30122256,-0.048590377
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,23,2001,Right,LM,0.2537105,-0.39121494,0.25000525,-0.40694824,0.2426372,-0.04800645,0.09791954,0.14360492,-0.3735944,-0.038459186
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,29,1994,Left,LM,0.17371032,-0.31036597,0.038716283,-0.28294754,0.04240551,-0.158767,0.061159234,0.036274172,-0.3974127,0.019298745
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,26,1997,Left,RM,0.062064197,-0.35863844,0.45582682,-0.41999477,-0.071584255,-0.1890204,0.13059331,0.18180561,-0.47362256,-0.15352869
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,31,1993,Left,LB,-0.22856416,-0.4068511,-0.20334122,-0.30236593,0.037176672,-0.19272497,0.32499695,0.35426366,-0.37014508,0.19086702
