league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,22,2001,Left,RW,-0.30585536,0.14482397,0.6566895,-0.90127456,-0.1455137,-0.5656044,1.0794833,0.12612092,-0.742857,-0.041372985
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,25,1999,Right,CDM,-0.06469052,-0.06429374,0.93134403,-0.24003747,0.08210453,0.053468067,-0.30556524,0.5246092,-0.25648928,-0.122817345
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,23,2001,Right,LW,-0.0583058,0.023196027,0.6654931,-0.927387,-0.6939539,0.562597,0.9366735,-0.30067116,-0.92020726,-0.49751228
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,24,2000,Left,CB,-0.68625104,-1.690347,0.028228596,0.10175361,-1.4577379,1.2381098,0.5156919,0.9979699,0.7314726,-0.48797315
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,23,2001,Right,RB,-0.5870844,-0.23871812,0.87029856,-0.67321163,-0.75624526,0.32719982,0.10561299,0.55055416,0.74090683,-0.6701282
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,25,1999,Left,ST,0.11332393,-0.89866084,0.32844976,-1.3647664,0.14244902,0.53874975,0.96336895,0.115458176,-0.031151146,-0.41437486
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,29,1994,Right,LW,-0.06639981,0.24621528,0.6871257,-0.85809386,-0.08632536,0.122541964,0.57920516,0.14714788,-0.641674,-0.44904715
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,25,1998,Left,CM,-0.7150707,0.2872164,0.8728195,-0.4623462,-0.23729941,-0.12598312,0.17135274,0.30022812,-0.25269392,0.56690174
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,28,1996,Left,CM,0.25462458,-0.95833933,0.37761214,-0.9997073,0.010081749,0.5479903,1.0063698,0.54931486,0.26235563,-0.7338447
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,17,2006,Left,LB,-0.6271206,-1.1504849,0.32704592,0.016616378,-1.7948959,1.2105305,0.7434484,0.9221879,0.52677363,-0.39738506
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,22,2002,Left,LB,-0.8104633,-1.2630808,0.19305469,-0.5753379,-0.62974566,1.003266,0.8497416,1.0706362,0.63123256,-0.56626207
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,31,1993,Right,CDM,0.28406236,0.027257182,0.8327257,-0.38317823,-0.36340734,0.40442204,-0.23081428,1.0941734,0.92072827,-0.80003
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,23,2001,Right,CB,-0.036722668,-1.177309,0.07458258,-0.7838664,-1.1895105,0.98831636,-1.3332376,0.8957096,1.5414174,-0.5744067
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,22,2001,Right,CDM,-0.410904,-1.0093004,0.4082196,-0.7763761,-0.42314255,1.0995688,0.4187271,1.0650604,1.0529562,-0.711758
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,24,1999,Right,CDM,-0.44384417,-0.95432967,0.915412,-0.14582562,-0.62078536,0.68893236,0.6313393,0.6191985,1.1623393,-0.5725435
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,26,1997,Right,CB,-0.57771444,-1.222724,0.20403057,-0.35707155,-1.1285685,1.0634242,-0.8452426,0.5017946,1.1245782,-0.6039368
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,22,2002,Left,LB,-0.6915859,-0.8203709,1.0536288,-0.11233935,-0.7868921,0.33294225,1.084184,0.3448347,0.24821186,-0.18732847
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,23,2001,Right,LM,-0.9667877,-0.38543794,0.8964374,-0.86993754,-0.56506926,0.47088823,0.95892906,0.49681687,0.3592818,-0.2653
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,29,1994,Left,LM,-0.6442783,-0.38847205,1.1149244,-0.5341581,0.05691226,0.14914346,0.5942388,0.27052522,0.28741652,-0.23487753
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,26,1997,Left,RM,-1.2597064,-0.5653934,0.87497514,-0.6090307,-0.3195585,0.65821135,1.4876674,0.20209362,-0.2607886,-0.0708147
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,31,1993,Left,LB,-0.39420515,-0.634854,1.3941467,0.52929384,-0.63570726,-0.24057552,0.16786969,-0.1304256,0.005233243,-0.9339942
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,26,1997,Right,RB,-0.6892469,-0.6977813,0.86478263,-0.061242692,-0.8033847,0.65773916,0.3395127,0.3367268,0.43674067,-1.1335776
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,22,2002,Right,CAM,-0.34049773,0.8491912,0.5848134,-1.073926,-0.05626279,0.13891132,0.19822955,0.16511342,-1.0079612,-0.91895926
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,28,1995,Right,ST,-0.30798066,-0.13093445,-0.4219619,-1.2017512,0.04957825,0.23710683,0.5727087,-0.34521145,-0.3029428,-0.80391765
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,27,1997,Left,CB,-1.5588688,-0.9851933,0.42897564,-0.24353316,-0.5926104,1.1554533,-0.5766365,0.7319138,0.9570571,-0.08160894
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,31,1993,Left,CB,-1.6324095,-1.7181449,0.3774755,-0.31997514,-0.6362014,1.059245,0.20490173,0.5267048,1.0716276,-0.13639444
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,27,1997,Right,CM,0.239097,0.13692543,1.0603598,-0.04023612,0.2587205,-0.32110408,-0.3771357,0.7623588,0.28764588,-0.49113172
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,24,2000,Right,RM,0.21127254,0.94736814,0.85894275,-1.1661283,-0.020050347,0.4536444,0.44680983,-0.24172236,-0.87423,-0.87828666
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,22,2002,Left,LM,0.107706234,-0.17513181,0.96830857,-0.9645485,0.28362113,0.30879775,1.2455343,-0.4124302,-0.7370758,-0.7430472
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,27,1997,Left,RM,-0.30792114,-0.964522,1.0635221,-0.53718996,-0.10551328,0.7106163,1.7806484,0.21429746,0.09022664,0.111034915
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,19,2005,Right,CB,-0.25901687,-1.2177625,0.27077413,0.12018213,-0.4944255,0.68423426,-1.1663307,0.4433155,0.4362305,-0.760808
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,24,1999,Right,ST,-0.06644248,-0.75423825,0.36893886,-1.4461331,0.6727309,0.8588826,1.1225892,-0.2714448,0.034221593,-0.20202537
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,21,2002,Right,CB,-0.9527942,-0.95824426,0.6356921,-0.08243848,0.13862142,0.71460617,-1.3451566,0.42297244,0.908473,-0.7950916
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,25,1999,Right,CAM,-0.83277035,0.60837847,-0.17920148,0.06488605,-0.19231375,0.120101795,0.7681148,-0.52935857,-0.108891435,-0.489623
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,27,1997,Right,CDM,-0.05383067,-0.17623976,1.2444503,0.3251804,0.020971106,0.15865383,-0.1153736,0.5429217,0.15286958,-0.82483035
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,25,1999,Left,LM,-0.4699909,-0.0037653837,1.1558751,-0.7474029,0.3817326,0.024627373,0.9066924,0.23375632,-0.19321719,0.016565576
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,20,2003,Left,LB,-0.40404153,0.14698334,0.9712205,0.42256323,-1.034779,0.28606,-0.60841733,0.22509998,-0.7049143,-0.93681264
