league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,-0.19203329,-0.12545711,0.10598583,-0.08834552,0.094028145,0.21377803,0.17004526,0.5015656,-0.24527396,-0.18568926
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,0.16201136,0.23628208,-0.045145307,0.012857688,-0.26417133,-0.010035006,0.059856266,0.11255706,-0.12124705,-0.21588002
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,0.00981982,-0.15343122,-0.23271357,-0.29760596,-0.11376281,-0.13226423,-0.27198058,0.48709634,-0.357964,-0.13047615
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,0.1878972,0.7509038,0.0050825635,0.009663891,0.28596136,-0.5895154,-0.19211979,0.41925,0.01006272,-0.16201386
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,-0.10613759,0.38351977,0.32473776,-0.22809556,-0.17921816,-0.24537054,-0.16841003,0.13095848,-0.4290624,0.045989353
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,0.20339704,-0.15892336,-0.09455236,0.073927775,0.114963755,-0.22738674,-0.115131505,0.36152452,-0.47312474,-0.04989732
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,-0.014852083,-0.061638243,-0.092827395,-0.20020546,-0.07486872,0.03645138,-0.021154834,0.2500802,-0.29885143,-0.05787469
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,-0.14182846,0.052993376,0.31371492,-0.01163222,-0.22890058,0.037212897,0.020205474,0.34201384,0.0873506,-0.23840576
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,0.3511807,0.10710327,-0.09597262,-0.0587749,0.17336282,-0.21921785,-0.05106295,0.28998354,-0.5408969,-0.09582035
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,0.12078836,0.6362273,0.0023571954,-0.2581745,0.2141429,-0.54294395,-0.29077807,0.49855694,-0.041630387,-0.13256831
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,0.22174926,0.46452546,0.13740073,-0.013134087,0.29133096,-0.3824827,-0.21246466,0.32251358,-0.37155718,-0.24496774
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,0.32809618,0.45529485,0.24168518,-0.3738575,-0.1776924,-0.15022762,-0.011648523,-0.027856436,-0.35883895,0.103561915
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,DF,23,2001,0.500334,0.691502,0.32672414,0.07025354,-0.43251956,-0.56335604,-0.53382486,0.05386901,-0.19518399,0.46845403
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,MF,22,2001,0.2516804,0.38119417,0.25176242,-0.16612759,0.16845612,-0.42210025,-0.25683737,0.06543403,-0.41962704,-0.019059466
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,0.11634236,0.5056912,0.2658873,-0.2631856,0.10032859,-0.49535567,0.04799365,0.19223282,-0.3837144,-0.1137285
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,DF,26,1997,0.107986264,0.62118614,0.23952563,0.05550174,-0.23139559,-0.59644896,-0.31559876,0.087264754,-0.13415425,0.24715203
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,DF,22,2002,0.06557235,0.3986047,0.097297296,-0.14877275,0.0802997,-0.30717072,0.047873136,0.5061734,-0.3272895,-0.43509722
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,-0.15434125,0.18157125,0.30702215,-0.1642955,0.025799049,-0.27009952,-0.21753004,0.2901153,-0.4515315,-0.26019233
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,-0.13820834,0.17336193,0.17894371,-0.09846915,-0.06262565,-0.23145074,0.0972561,0.19463086,-0.3653695,-0.24763802
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,-0.23542869,0.015381106,0.05269987,-0.0606478,0.18863043,-0.3510247,-0.16660812,0.4123358,-0.30073935,-0.52202225
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,DF,31,1993,-0.050236844,0.61175036,-0.20302556,-0.10141085,-0.20273292,-0.21795046,0.33908117,0.38121447,-0.4593132,-0.4092155
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,DF,26,1997,-0.105769515,0.51620865,0.00932983,-0.23402852,-0.06002514,-0.39019915,-0.093803585,0.18321061,-0.47865486,-0.18160154
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,-0.1458008,-0.062224224,-0.10998843,-0.087766856,-0.22347574,0.18395257,-0.43294042,-0.058962524,-0.46566904,-0.1801606
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,FW,28,1995,-0.24355815,-0.26342493,-0.09666846,0.16859026,0.19030944,0.026013985,-0.21843752,0.31849554,-0.33464602,0.33694807
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,DF,27,1997,-0.0018430369,0.6846507,0.2900153,0.19681406,-0.2933269,-0.60464305,-0.37030077,0.15539497,-0.080882035,-0.4351572
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,DF,31,1993,-0.029825043,0.63964623,0.26636612,0.36359617,-0.08947662,-0.6697148,-0.19652425,0.37849745,-0.25217152,-0.49449256
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,MF,27,1997,0.274116,0.37399146,0.07196982,-0.15853664,-0.2749068,0.046697304,0.32042116,0.019026212,-0.23757644,-0.1481827
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,0.10392574,-0.28650072,-0.19542426,-0.44739237,-0.2864548,0.05744489,-0.24332125,-0.11460108,-0.4329471,-0.10643361
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,FW,22,2002,0.1188034,-0.16752669,-0.2692638,-0.20220287,-0.03766252,-0.11271919,0.056106552,0.33821362,-0.5981031,-0.28514218
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,0.08486268,-0.0058636293,0.029381184,-0.23191774,0.28026113,-0.45445663,0.11088071,0.4981072,-0.27074116,-0.39565557
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,DF,19,2005,0.3166321,0.61142224,-0.18612924,0.36831367,-0.24931732,-0.41420755,-0.032887068,-0.0008006094,-0.02255922,-0.054220572
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,FW,24,1999,0.10147206,-0.32913944,-0.18290016,0.09877667,0.13605937,-0.3757213,-0.13746518,0.25581536,-0.4462721,-0.074920714
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,0.13997383,0.62977177,0.14513682,0.27944788,-0.41554728,-0.48776367,-0.082821764,-0.20690021,-0.23603247,-0.25488263
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,MF,25,1999,-0.50172645,-0.06891705,-0.020193394,-0.20743985,0.1571289,-0.05576302,0.0694817,0.27113485,0.14016172,0.18070845
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,0.08038857,0.48544976,-0.04301522,-0.22838871,-0.1595458,-0.19192514,0.26722756,0.0002283305,-0.28225875,-0.24238625
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,-0.031446666,-0.041058972,0.123481154,-0.06614883,-0.052983005,-0.08534672,0.09239658,0.1606293,-0.31257927,-0.3938773
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,DF,20,2003,-0.2876871,0.5596553,-0.33794963,-0.257705,-0.35189244,-0.13523518,-0.18247646,0.18659411,-0.040619902,0.00030701607
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,MF,29,1995,0.099049285,0.2741869,0.0899931,-0.29613993,-0.009456881,-0.16847602,0.2174508,0.054782316,-0.38694653,-0.24057297
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,MF,25,1999,0.03979852,0.46096897,0.42471418,-0.2178917,-0.010293296,-0.31419483,0.31297526,0.11323226,-0.71148103,0.05202429
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,FW,24,1999,-0.3164282,-0.021530906,-0.4515608,-0.46292028,0.02662519,0.16741939,0.009974231,0.12680085,0.30932432,0.26120803
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,MF,30,1994,0.12954228,0.40304703,0.025123017,-0.02382142,-0.06533883,-0.15115722,0.110175714,-0.19569197,-0.52691317,0.23863907
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,DF,31,1993,0.18886079,0.6721863,-0.08607605,0.29440856,-0.050282765,-0.62362987,-0.03323864,0.19861782,-0.20366469,-0.007825834
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,-0.24584955,0.22995959,-0.055276066,-0.33989254,-0.37510744,-0.23112828,-0.12341339,0.2002885,-0.3707503,-0.17197973
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,FW,22,2001,0.15848175,-0.1327415,-0.45773178,-0.25609162,0.106838964,-0.19890763,-0.25839847,0.28363448,-0.5541415,-0.08332426
