league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,22,2001,Left,RW,-0.20832436,-0.5175443,-0.3056724,0.34525126,0.38696295,-0.4560314,-0.09405514,-0.19611302,0.30540168,-0.2937107
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,25,1999,Right,CDM,-0.2570349,-0.19900782,0.19453451,0.27395442,-0.17436385,0.088501304,0.31366235,-0.14054775,0.13043733,0.07860329
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,23,2001,Right,LW,-0.41842332,0.17488617,-0.28275573,0.27693766,0.6132493,-0.28108373,0.0033723658,0.17836282,-0.03850932,0.32134482
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,24,2000,Left,CB,-0.18109201,0.37871233,-0.0045164814,-0.61007375,0.31520063,0.45571694,-0.40858045,0.012484959,0.2653026,-0.031014903
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,23,2001,Right,RB,-0.46185097,0.40561223,-0.26357985,-0.17149098,-0.059286796,-0.0037265918,0.1495755,-0.07649318,0.2175466,-0.09048342
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,25,1999,Left,ST,-0.2897205,-0.1815873,0.041868486,-0.099166006,0.4875515,-0.17922996,0.06463538,0.039081134,-0.3679129,-0.13518731
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,29,1994,Right,LW,-0.23443784,-0.04431908,-0.062971964,0.35020813,0.18425268,-0.39306843,0.21133173,0.054873537,0.08989388,-0.026668185
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,25,1998,Left,CM,-0.23303345,-0.24803278,-0.33011207,0.42029786,-0.078510985,0.13323906,0.040379662,-0.5606441,0.20686369,0.12183107
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,28,1996,Left,CM,-0.40339813,-0.10058377,0.2821032,-0.2586876,0.2446493,-0.2571079,-0.049800605,0.24892966,-0.16314143,-0.12274739
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,17,2006,Left,LB,-0.20027168,0.5504362,-0.13884474,-0.39804652,0.34542385,0.30046958,-0.3859359,-0.06508115,0.36744854,0.12024189
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,22,2002,Left,LB,-0.3339323,0.33906645,0.050499972,-0.41978902,0.2557095,0.16950516,-0.44446886,0.06109833,0.10460672,-0.2750338
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,31,1993,Right,CDM,-0.58399,0.29747474,0.34764814,-0.18152645,-0.35123968,-0.15866502,0.24802478,0.022713583,0.32426858,0.22574268
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,23,2001,Right,CB,-0.90479827,0.72924286,0.46254584,-0.4866829,-0.067140155,0.55879515,0.32323182,-0.2164513,-0.08844244,0.26723593
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,22,2001,Right,CDM,-0.41765228,0.4919008,0.19133423,-0.40963453,0.044300858,-0.017558796,-0.25187394,0.087635174,-0.08526428,-0.08079403
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,24,1999,Right,CDM,-0.21585186,0.27352047,-0.113068536,-0.53194255,-0.044436153,0.053390022,-0.19351032,0.13690609,0.103724234,0.19686608
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,26,1997,Right,CB,-0.44140172,0.66942334,0.0036040836,-0.40323058,0.04270204,0.46559775,0.16705234,-0.11171973,0.012117031,0.11161094
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,22,2002,Left,LB,-0.27177307,-0.13157639,-0.29112837,-0.20071672,0.20695803,0.06004212,-0.33871076,0.098037995,0.3013219,0.14026678
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,23,2001,Right,LM,-0.3407688,0.30531073,-0.38739288,-0.12187182,0.14706133,-0.047969513,-0.25202277,-0.08256555,0.06783991,-0.20607151
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,29,1994,Left,LM,-0.2378569,-0.08844698,-0.30723527,-0.0082747685,-0.06611507,-0.009162781,-0.047152396,0.013630618,0.02439101,-0.08403956
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,26,1997,Left,RM,-0.044545177,0.14757845,-0.5313054,-0.0012643777,0.40653574,0.05050886,-0.4971393,0.006930598,0.03994457,-0.1395573
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,31,1993,Left,LB,-0.5322829,-0.33727366,-0.34157878,-0.08309851,-0.14498307,0.22588934,-0.011787279,0.5173515,0.36644745,0.11147267
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,26,1997,Right,RB,-0.28825432,0.40831015,-0.26524162,-0.21521291,0.00058742653,0.09849573,-0.09300342,0.33914533,0.21002877,0.015241075
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,22,2002,Right,CAM,-0.54579943,0.40539706,0.07701017,0.5634319,-0.021339785,-0.36234435,0.19707572,0.17821021,0.09016363,-0.5142593
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,28,1995,Right,ST,-0.054181095,-0.15218836,-0.22783121,0.07827619,0.6317599,-0.35114032,0.47341192,-0.15905619,-0.3037551,-0.74207884
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,27,1997,Left,CB,-0.34569845,0.5899216,-0.30946618,-0.22948878,-0.13887848,0.5968479,-0.36799705,-0.2145085,0.006928389,0.026495159
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,31,1993,Left,CB,-0.3392952,0.25307584,-0.43483716,-0.47738886,0.22459431,0.62567806,-0.48354352,-0.047537398,-0.13843049,-0.18706511
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,27,1997,Right,CM,-0.52370656,-0.2893896,0.278818,0.104722016,-0.44736937,-0.05159334,0.37417614,-0.023329107,0.32664338,0.14889358
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,24,2000,Right,RM,-0.34456077,0.4372942,-0.13716035,0.48399025,0.07799904,-0.6441975,0.48567894,0.20411874,-0.08536573,0.07208394
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,22,2002,Left,LM,-0.501466,-0.15768291,-0.13531043,0.23311569,0.28739166,-0.4862956,-0.059638206,0.53893244,-0.21764688,0.08799145
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,27,1997,Left,RM,0.025756856,-0.03511235,-0.26687708,-0.26272315,0.3940229,-0.17854787,-0.4827143,0.11791061,-0.1389538,0.49175373
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,19,2005,Right,CB,-0.32371655,-0.03276719,0.35325873,-0.2067294,-0.09218258,0.64705855,0.33683994,0.19606948,0.0017702002,0.1368265
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,24,1999,Right,ST,-0.08261305,0.05353805,-0.047422204,-0.049517117,0.4045363,-0.21099882,0.004401663,0.0973389,-0.6725439,-0.10371577
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,21,2002,Right,CB,-0.44000706,0.13126053,-0.07873028,-0.29412183,-0.4755558,0.53719777,0.13586555,0.18132743,-0.10550004,0.07332613
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,25,1999,Right,CAM,0.51793134,-0.027573122,-0.43580008,0.25665948,0.2679992,-0.4556679,0.1975402,-0.22536324,0.21164235,-0.15450227
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,27,1997,Right,CDM,-0.29955152,-0.023234142,0.070405215,-0.04687838,-0.3568412,0.04931777,0.10170589,0.34844795,0.2626708,0.17785628
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,25,1999,Left,LM,-0.20973551,-0.22597677,-0.23699817,0.20883185,-0.04361206,-0.24594143,-0.10896554,-0.041977193,-0.07171533,-0.036158312
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,20,2003,Left,LB,-0.3236928,0.2892635,-0.19213761,0.26730037,-0.12823832,0.34255925,0.3586697,0.2917606,0.51072294,0.19049117
ENG-Premier League,2024 - 2025,Bournemouth,Ryan Christie,SCO,29,1995,Left,CDM,-0.18903603,-0.040492553,-0.013711144,-0.040691327,-0.18949708,-0.1894878,-0.01887934,0.22863092,0.18067329,0.081920065
ENG-Premier League,2024 - 2025,Bournemouth,Tyler Adams,USA,25,1999,Right,CDM,-0.58395725,-0.078081705,-0.3945248,-0.6413191,-0.14902212,-0.21887264,0.14641258,0.17549613,0.123597816,-0.3336715
ENG-Premier League,2024 - 2025,Brentford,Bryan Mbeumo,CMR,24,1999,Left,RW,0.5581488,0.20381099,-0.055831272,0.6704193,0.406928,-0.37708595,0.69771004,0.33015805,0.44536087,0.30305633
ENG-Premier League,2024 - 2025,Brentford,Christian Nørgaard,DEN,30,1994,Right,CDM,-0.39152303,0.02404452,0.2882095,-0.2564779,-0.27197653,-0.09100604,0.4850109,0.2994799,-0.011793631,-0.3261002
ENG-Premier League,2024 - 2025,Brentford,Ethan Pinnock,JAM,31,1993,Left,CB,-0.29921678,0.2161157,0.04670868,-0.5851623,0.16950898,0.5212264,0.06447777,0.309092,-0.08565304,0.13078927
ENG-Premier League,2024 - 2025,Brentford,Keane Lewis-Potter,ENG,23,2001,Right,LB,-0.4349962,0.3718124,-0.5326134,0.16919537,-0.14456964,0.0038020688,0.14852282,0.17335095,0.13645203,0.21820562
ENG-Premier League,2024 - 2025,Brentford,Kevin Schade,GER,22,2001,Right,LM,-0.23491196,0.2648977,0.05953514,0.17052679,0.51468736,-0.40733144,0.107390866,0.61200553,-0.23238885,0.08940609
ENG-Premier League,2024 - 2025,Brentford,Kristoffer Ajer,NOR,26,1998,Right,RB,-0.43316716,0.22457081,-0.33063602,-0.30630887,0.110139385,0.32630318,-0.27656034,0.21148925,-0.20699766,0.07980856
ENG-Premier League,2024 - 2025,Brentford,Mads Roerslev,DEN,25,1999,Right,RB,-0.21473452,-0.26847634,-0.3471238,-0.2982019,0.18843278,0.27272144,-0.5023465,0.11439157,0.13251041,0.0016379509
ENG-Premier League,2024 - 2025,Brentford,Mikkel Damsgaard,DEN,24,2000,Right,CAM,-0.62995344,-0.2980387,0.018583527,0.3987046,-0.4184323,-0.32093444,0.2082331,0.23915617,0.37693477,-0.061319288
ENG-Premier League,2024 - 2025,Brentford,Nathan Collins,IRL,23,2001,Right,CB,-0.53549767,0.2574893,0.19021088,-0.11472819,-0.20300278,0.69018906,0.61650205,0.19867058,-0.21579713,-0.21827534
ENG-Premier League,2024 - 2025,Brentford,Sepp van den Berg,NED,22,2001,Right,CB,-0.43735984,0.38730904,-0.2906297,-0.37497598,-0.113567606,0.45899323,0.18105024,0.14648657,-0.40429926,-0.1360839
ENG-Premier League,2024 - 2025,Brentford,Vitaly Janelt,GER,26,1998,Left,CM,-0.21180353,-0.11111889,-0.16174166,-0.2088275,0.009929346,0.23442155,0.09528295,0.18700404,0.18334554,-0.0018948945
ENG-Premier League,2024 - 2025,Brentford,Yehor Yarmoliuk,UKR,20,2004,Right,CM,-0.24371113,0.24408536,-0.33240503,-0.4806284,-0.120895326,-0.04904007,-0.21633016,0.10334888,-0.028322093,0.018068518
ENG-Premier League,2024 - 2025,Brentford,Yoane Wissa,COD,27,1996,Right,ST,-0.16426696,0.06913438,0.1859278,0.0673453,0.4520901,-0.56435025,0.51436716,0.018199341,-0.5581443,-0.2547054
ENG-Premier League,2024 - 2025,Brighton,Carlos Baleba,CMR,20,2004,Left,CDM,-0.17895412,0.441002,0.013398248,-0.19634609,-0.3810507,-0.33020914,0.18179823,0.1094098,0.11554088,0.014677731
ENG-Premier League,2024 - 2025,Brighton,Danny Welbeck,ENG,33,1990,Right,ST,-0.015867753,0.10896552,-0.012130336,-0.17471412,0.28927866,-0.32833353,0.16157426,-0.22502895,-0.2979064,-0.53371084
ENG-Premier League,2024 - 2025,Brighton,Georginio Rutter,FRA,22,2002,Left,CAM,-0.05184243,0.09114426,-0.09868514,0.01643021,0.20541067,-0.36693805,-0.25029978,0.24663337,-0.06504495,-0.2981026
ENG-Premier League,2024 - 2025,Brighton,Jack Hinshelwood,ENG,19,2005,Right,CDM,-0.19060385,-0.031132543,0.1718058,-0.3196765,0.32080036,0.13177839,0.1215966,0.08488405,0.116532564,0.15372352
