league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,-0.6587926,0.36635676,0.14596456,-0.32014593,-0.41294283,-0.048944034,0.37593853,-0.39948854,0.061379462,-0.15737943
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,MF,25,1999,-0.17439623,-0.22052665,0.23782218,-0.052564774,-0.09650042,0.060888425,0.06655557,-0.08738653,0.18657793,0.28218183
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,-0.08432122,0.45900697,-0.41202328,-0.5799264,0.25166306,0.2504784,0.32002386,-0.424657,0.3216282,-0.09435482
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,DF,24,2000,0.33592573,-0.26365662,-0.13556919,-0.50708324,0.38504344,-0.13496295,0.39688444,0.33132365,-0.42834502,-0.45013294
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,DF,23,2001,-0.03632972,-0.16450173,-0.2694825,-0.1893768,0.07042447,-0.0491858,0.18928075,0.33135214,0.3584666,-0.09336014
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,0.08582589,0.40934336,0.07255166,-0.17242464,0.28926042,-0.45693445,0.41463873,-0.19802466,0.2104503,-0.23232001
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,FW,29,1994,-0.3374087,0.16688365,-0.2954004,-0.1846708,0.081769824,-0.080765456,0.15460117,-0.39502063,0.23808882,0.14147031
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,MF,25,1998,-0.2305549,-0.22014719,0.10177207,0.09596429,-0.6142816,0.48758572,0.41910094,-0.36763138,0.17027445,-0.017795159
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,-0.047737107,0.30390298,0.21367992,-0.1668172,0.45684183,-0.5904294,0.1408166,0.021103647,0.0066739074,-0.23473679
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,0.18768956,-0.23180547,-0.2845762,-0.46879643,0.4322075,0.1408485,0.39996827,0.2788198,-0.30833575,-0.42559692
