league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Arsenal,Bukayo Saka,ENG,22,2001,Left,RW,0.64039844,2.4413872,4.4896417,0.6154417,-5.190671,-2.2248945,-0.43462938,-5.4048066,0.48486203,5.1261034
ENG-Premier League,2024 - 2025,Arsenal,Declan Rice,ENG,25,1999,Right,CDM,-0.1191104,0.33104452,0.329641,0.42271012,-1.2136556,-2.5560558,4.659824,-4.609134,-1.3205086,0.29721233
ENG-Premier League,2024 - 2025,Arsenal,Gabriel Martinelli,BRA,23,2001,Right,LW,-0.0048871525,3.7434416,2.2248187,-2.6339245,-3.1162658,-0.16434579,-0.63068736,-4.002894,-2.2464733,5.32566
ENG-Premier League,2024 - 2025,Arsenal,Jakub Kiwior,POL,24,2000,Left,CB,-4.9302735,-1.0825858,3.2511497,-0.8053534,0.16179009,-0.81534153,1.5821184,2.9533827,-3.3255703,-2.1472683
ENG-Premier League,2024 - 2025,Arsenal,Jurriën Timber,NED,23,2001,Right,RB,-1.0989617,-0.085608125,0.30336213,-1.1048038,0.018537097,-1.705289,0.96473885,-0.30561924,-0.8436928,-2.1149006
ENG-Premier League,2024 - 2025,Arsenal,Kai Havertz,GER,25,1999,Left,ST,-1.5668889,3.6094751,1.1830528,1.9230092,-1.7202948,0.474539,-2.759908,-2.172593,0.5272023,1.5716997
ENG-Premier League,2024 - 2025,Arsenal,Leandro Trossard,BEL,29,1994,Right,LW,0.91848636,1.9433057,0.28966635,-0.95763344,-2.7739294,-1.252586,0.32673764,-4.7505007,-0.85059994,3.67449
ENG-Premier League,2024 - 2025,Arsenal,Martin Ødegaard,NOR,25,1998,Left,CM,0.28182065,1.083039,4.305205,0.07767801,-1.586749,-2.1833653,5.304299,-4.5851197,-1.0393116,-0.29356152
ENG-Premier League,2024 - 2025,Arsenal,Mikel Merino,ESP,28,1996,Left,CM,-1.384251,1.2247359,-0.22302721,2.0016036,-1.887967,-0.3881884,-2.7890892,-0.75867605,0.38839027,0.43253466
ENG-Premier League,2024 - 2025,Arsenal,Myles Lewis-Skelly,ENG,17,2006,Left,LB,-4.195188,-1.2389266,3.740676,-1.6920038,-0.065907,-1.1232066,1.2522784,1.8381333,-3.7461066,-1.5032805
ENG-Premier League,2024 - 2025,Arsenal,Riccardo Calafiori,ITA,22,2002,Left,LB,-2.992678,-0.62267166,1.8575177,0.08991884,-0.4474437,-0.6639513,-1.0063281,2.1374469,-0.9735742,-1.0752392
ENG-Premier League,2024 - 2025,Arsenal,Thomas Partey,GHA,31,1993,Right,CDM,-3.2456892,-2.946173,-0.5725627,-0.1414277,-1.0383512,-4.109586,3.4380465,-2.9641821,-4.1569047,-4.833435
ENG-Premier League,2024 - 2025,Arsenal,William Saliba,FRA,23,2001,Right,CB,-7.492554,0.31946728,-0.03427742,0.983982,4.120773,-4.288224,6.561508,0.46058092,-5.887424,-9.173156
ENG-Premier League,2024 - 2025,Aston Villa,Amadou Onana,BEL,22,2001,Right,CDM,-2.390353,-0.29517233,0.6737992,0.9830769,-0.5914982,-0.09758977,-0.41578305,0.06395165,-1.3714776,-1.815921
ENG-Premier League,2024 - 2025,Aston Villa,Boubacar Kamara,FRA,24,1999,Right,CDM,-1.9628282,-1.22642,1.2110876,-0.33053064,-1.1543388,-0.19396226,0.22285226,0.2713598,-1.6842182,-1.8447188
ENG-Premier League,2024 - 2025,Aston Villa,Ezri Konsa,ENG,26,1997,Right,CB,-4.9682307,0.5971143,0.758661,-0.38043576,1.8809391,-0.84377766,4.073446,1.7836633,-3.187177,-5.178278
ENG-Premier League,2024 - 2025,Aston Villa,Ian Maatsen,NED,22,2002,Left,LB,-1.2687651,-1.0796365,2.5385442,-0.8551757,-1.0622387,-0.99281704,0.49236143,0.4339208,-0.71029645,0.06071974
ENG-Premier League,2024 - 2025,Aston Villa,Jacob Ramsey,ENG,23,2001,Right,LM,-0.47434032,-0.25449356,1.6420478,-0.7303349,-0.46519053,-0.64901644,-0.1708067,-0.104665756,-0.25677726,-0.05960895
ENG-Premier League,2024 - 2025,Aston Villa,John McGinn,SCO,29,1994,Left,LM,-0.09803999,-0.13827464,0.8642442,0.11169796,-1.0957054,0.0703607,0.39227518,-1.0546532,0.33261976,-0.40687633
ENG-Premier League,2024 - 2025,Aston Villa,Leon Bailey,JAM,26,1997,Left,RM,-1.6896837,0.79608345,3.3826175,-1.3188617,-1.4993144,0.7550975,-0.87768024,0.015161794,-0.46585715,1.2958574
ENG-Premier League,2024 - 2025,Aston Villa,Lucas Digne,FRA,31,1993,Left,LB,-2.6566236,-2.7714036,1.4815844,-2.670102,-2.925152,-1.7065681,3.5344028,0.23560518,-0.6223523,-1.8413048
ENG-Premier League,2024 - 2025,Aston Villa,Matty Cash,POL,26,1997,Right,RB,-2.162074,-0.86057705,0.4097291,-1.8654473,-1.1673415,-0.11132878,0.26447397,1.1575242,-1.6256591,-1.6946802
ENG-Premier League,2024 - 2025,Aston Villa,Morgan Rogers,ENG,22,2002,Right,CAM,0.8833034,3.5531068,-0.7394998,-3.0256531,-2.9903412,-1.9830495,2.0659559,-5.8749413,-1.6073136,4.4980793
ENG-Premier League,2024 - 2025,Aston Villa,Ollie Watkins,ENG,28,1995,Right,ST,-2.5326912,7.8590345,-0.0069953445,2.2919488,-1.4361244,1.4173913,0.2954345,-4.627127,-0.03081754,4.2304177
ENG-Premier League,2024 - 2025,Aston Villa,Pau Torres,ESP,27,1997,Left,CB,-4.5523787,-2.0676718,4.248648,-1.2817258,1.0193403,-1.0987036,4.4434247,2.682088,-2.5206993,-5.780105
ENG-Premier League,2024 - 2025,Aston Villa,Tyrone Mings,ENG,31,1993,Left,CB,-4.7534847,-0.5581883,4.2549872,-1.0336276,-0.21388184,0.29155296,1.7171293,4.1307826,-1.0886725,-3.547644
ENG-Premier League,2024 - 2025,Aston Villa,Youri Tielemans,BEL,27,1997,Right,CM,-1.0481107,-2.8109365,-0.16975357,0.7478848,-3.2819161,-4.249933,6.226953,-6.157859,-2.2696743,-2.8406966
ENG-Premier League,2024 - 2025,Bournemouth,Antoine Semenyo,GHA,24,2000,Right,RM,0.8684426,3.2537677,-1.0934482,-3.572736,-5.19459,-1.0526763,0.76805824,-9.6756935,-3.7779887,4.0395055
ENG-Premier League,2024 - 2025,Bournemouth,Dango Ouattara,BFA,22,2002,Left,LM,0.1809014,2.1721811,1.6545621,-0.79047495,-6.338398,0.48128688,-3.3788626,-4.787557,0.029212482,4.5109096
ENG-Premier League,2024 - 2025,Bournemouth,David Brooks,WAL,27,1997,Left,RM,-1.5612565,0.17217287,3.1862328,0.1714676,-2.2329648,1.0050108,-1.9380574,-0.1321935,-1.0818514,0.8471103
ENG-Premier League,2024 - 2025,Bournemouth,Dean Huijsen,ESP,19,2005,Right,CB,-4.8602104,0.89172375,-1.3651909,1.4312117,1.7546093,-1.5176654,6.1751604,1.3596478,-1.9093456,-3.7660334
ENG-Premier League,2024 - 2025,Bournemouth,Evanilson,BRA,24,1999,Right,ST,-2.430876,4.4610295,1.0467762,2.3897884,-2.8540497,2.9175735,-3.9637587,-2.362466,0.7260713,1.0443337
ENG-Premier League,2024 - 2025,Bournemouth,Illia Zabarnyi,UKR,21,2002,Right,CB,-4.9799895,-2.161866,0.6502904,-0.61247814,0.35171348,-0.5527531,6.8749776,1.1021839,-1.8343912,-7.5929575
ENG-Premier League,2024 - 2025,Bournemouth,Justin Kluivert,NED,25,1999,Right,CAM,-1.0986975,5.5006084,1.208631,3.1807003,-2.4907138,3.6146586,4.0781307,-4.8105655,-2.895274,3.7333868
ENG-Premier League,2024 - 2025,Bournemouth,Lewis Cook,ENG,27,1997,Right,CDM,-2.9972236,-3.0138693,0.13352184,-1.0741618,-2.2660356,-1.6022025,4.5104184,-1.6638881,-2.1266475,-2.7284284
ENG-Premier League,2024 - 2025,Bournemouth,Marcus Tavernier,ENG,25,1999,Left,LM,0.43235058,0.101514034,2.2604148,0.2327833,-2.6482832,-0.007911277,0.18434085,-3.0545738,0.4671042,0.34087202
ENG-Premier League,2024 - 2025,Bournemouth,Milos Kerkez,HUN,20,2003,Left,LB,-3.6816218,-0.38701564,0.2747543,-5.2272606,-1.788802,-2.197706,6.985243,-1.4109198,-4.401877,-1.7972398
