target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,89.2%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,86.1%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Matteo Ruggeri,21,Atalanta,LM,ITA-Serie A,2023 - 2024,86.1%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Milos Kerkez,20,Bournemouth,LB,ENG-Premier League,2024 - 2025,85.6%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,85.5%
Alessandro Bastoni,2024 - 2025,PCA,1,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,85.7%
Alessandro Bastoni,2024 - 2025,PCA,2,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,83.8%
Alessandro Bastoni,2024 - 2025,PCA,3,Piero Hincapié,22,Leverkusen,CB,GER-Bundesliga,2024 - 2025,81.2%
Alessandro Bastoni,2024 - 2025,PCA,4,Jean-Clair Todibo,23,Nice,CB,FRA-Ligue 1,2023 - 2024,79.9%
Alessandro Bastoni,2024 - 2025,PCA,5,Kevin Danso,23,Lens,CB,FRA-Ligue 1,2022 - 2023,79.4%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,96.3%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,2,Angelo Stiller,22,Stuttgart,CDM,GER-Bundesliga,2023 - 2024,93.3%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,3,Angelo Stiller,23,Stuttgart,CDM,GER-Bundesliga,2024 - 2025,92.7%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,4,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,92.3%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,5,Matteo Ruggeri,22,Atalanta,LM,ITA-Serie A,2024 - 2025,91.0%
Alessandro Bastoni,2024 - 2025,Relu,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,97.2%
Alessandro Bastoni,2024 - 2025,Relu,2,Nico Schlotterbeck,22,Dortmund,CB,GER-Bundesliga,2022 - 2023,96.6%
Alessandro Bastoni,2024 - 2025,Relu,3,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,96.2%
Alessandro Bastoni,2024 - 2025,Relu,4,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,95.8%
Alessandro Bastoni,2024 - 2025,Relu,5,Angelo Stiller,22,Stuttgart,CDM,GER-Bundesliga,2023 - 2024,95.6%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,89.4%
Alessandro Bastoni,2024 - 2025,Tanh,2,Jean-Clair Todibo,23,Nice,CB,FRA-Ligue 1,2023 - 2024,88.6%
Alessandro Bastoni,2024 - 2025,Tanh,3,Matteo Ruggeri,21,Atalanta,LM,ITA-Serie A,2023 - 2024,87.8%
Alessandro Bastoni,2024 - 2025,Tanh,4,Guela Doué,21,Strasbourg,RB,FRA-Ligue 1,2024 - 2025,86.5%
Alessandro Bastoni,2024 - 2025,Tanh,5,Milos Kerkez,20,Bournemouth,LB,ENG-Premier League,2024 - 2025,86.2%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,89.0%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,2,Miguel Gutiérrez,23,Girona,LB,ESP-La Liga,2024 - 2025,87.3%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,3,Luis Henrique,22,Marseille,RM,FRA-Ligue 1,2024 - 2025,86.9%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,4,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,86.9%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,5,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,86.5%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,95.9%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,95.9%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,93.1%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Liam Delap,21,Ipswich Town,ST,ENG-Premier League,2024 - 2025,91.9%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Hugo Duro,23,Valencia,ST,ESP-La Liga,2023 - 2024,90.1%
Andrea Pinamonti,2024 - 2025,PCA,1,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,89.6%
