target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Alessandro Bastoni,2024 - 2025,Ensemble,1,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,85.0%
Alessandro Bastoni,2024 - 2025,Ensemble,2,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,84.0%
Alessandro Bastoni,2024 - 2025,Ensemble,3,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,81.3%
Alessandro Bastoni,2024 - 2025,Ensemble,4,Matteo Ruggeri,21,Atalanta,LM,ITA-Serie A,2023 - 2024,79.8%
Alessandro Bastoni,2024 - 2025,Ensemble,5,Joe Scally,20,Gladbach,RB,GER-Bundesliga,2023 - 2024,78.0%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,98.9%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,2,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,96.9%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,3,Hiroki Ito,23,Stuttgart,CB,GER-Bundesliga,2022 - 2023,96.5%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,4,Jean-Clair Todibo,23,Nice,CB,FRA-Ligue 1,2023 - 2024,95.5%
Alessandro Bastoni,2024 - 2025,ReLU + Dropout,5,Arnau Martinez,21,Girona,RB,ESP-La Liga,2024 - 2025,95.4%
Alessandro Bastoni,2024 - 2025,Relu,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,95.2%
Alessandro Bastoni,2024 - 2025,Relu,2,Jean-Clair Todibo,23,Nice,CB,FRA-Ligue 1,2023 - 2024,93.1%
Alessandro Bastoni,2024 - 2025,Relu,3,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,92.7%
Alessandro Bastoni,2024 - 2025,Relu,4,Piero Hincapié,22,Leverkusen,CB,GER-Bundesliga,2024 - 2025,90.7%
Alessandro Bastoni,2024 - 2025,Relu,5,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,89.6%
Alessandro Bastoni,2024 - 2025,Tanh,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,86.4%
Alessandro Bastoni,2024 - 2025,Tanh,2,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,83.6%
Alessandro Bastoni,2024 - 2025,Tanh,3,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,83.5%
Alessandro Bastoni,2024 - 2025,Tanh,4,Micky van de Ven,21,Wolfsburg,CB,GER-Bundesliga,2022 - 2023,83.4%
Alessandro Bastoni,2024 - 2025,Tanh,5,Arthur Theate,23,Rennes,CB,FRA-Ligue 1,2023 - 2024,83.1%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,1,Jules Koundé,23,Barcelona,RB,ESP-La Liga,2022 - 2023,87.9%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,2,Facundo Medina,23,Lens,CB,FRA-Ligue 1,2022 - 2023,86.6%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,3,Riccardo Calafiori,21,Bologna,LB,ITA-Serie A,2023 - 2024,84.0%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,4,Miguel Gutiérrez,22,Girona,LB,ESP-La Liga,2023 - 2024,81.2%
Alessandro Bastoni,2024 - 2025,Tanh + Dropout,5,Angelo Stiller,22,Stuttgart,CDM,GER-Bundesliga,2023 - 2024,81.1%
Andrea Pinamonti,2024 - 2025,Ensemble,1,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,95.3%
Andrea Pinamonti,2024 - 2025,Ensemble,2,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,95.0%
Andrea Pinamonti,2024 - 2025,Ensemble,3,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,93.6%
Andrea Pinamonti,2024 - 2025,Ensemble,4,Hugo Duro,23,Valencia,ST,ESP-La Liga,2023 - 2024,92.2%
Andrea Pinamonti,2024 - 2025,Ensemble,5,Lorenzo Lucca,22,Udinese,ST,ITA-Serie A,2023 - 2024,91.8%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,1,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,97.7%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,2,Liam Delap,21,Ipswich Town,ST,ENG-Premier League,2024 - 2025,95.9%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,3,Hugo Duro,23,Valencia,ST,ESP-La Liga,2023 - 2024,94.7%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,4,Lorenzo Lucca,22,Udinese,ST,ITA-Serie A,2023 - 2024,94.1%
Andrea Pinamonti,2024 - 2025,ReLU + Dropout,5,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,93.1%
Andrea Pinamonti,2024 - 2025,Relu,1,Hugo Duro,23,Valencia,ST,ESP-La Liga,2023 - 2024,96.2%
Andrea Pinamonti,2024 - 2025,Relu,2,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,95.6%
Andrea Pinamonti,2024 - 2025,Relu,3,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,94.1%
Andrea Pinamonti,2024 - 2025,Relu,4,Lorenzo Lucca,22,Udinese,ST,ITA-Serie A,2023 - 2024,93.4%
Andrea Pinamonti,2024 - 2025,Relu,5,Liam Delap,21,Ipswich Town,ST,ENG-Premier League,2024 - 2025,92.4%
Andrea Pinamonti,2024 - 2025,Tanh,1,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,96.8%
Andrea Pinamonti,2024 - 2025,Tanh,2,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,95.3%
Andrea Pinamonti,2024 - 2025,Tanh,3,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,94.9%
Andrea Pinamonti,2024 - 2025,Tanh,4,Lorenzo Lucca,22,Udinese,ST,ITA-Serie A,2023 - 2024,92.6%
Andrea Pinamonti,2024 - 2025,Tanh,5,Hugo Duro,23,Valencia,ST,ESP-La Liga,2023 - 2024,91.4%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,1,Thijs Dallinga,21,Toulouse,ST,FRA-Ligue 1,2022 - 2023,97.0%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,2,Phil Harres,22,Holstein Kiel,ST,GER-Bundesliga,2024 - 2025,95.4%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,3,Valentín Castellanos,23,Girona,ST,ESP-La Liga,2022 - 2023,95.4%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,4,Oscar Vilhelmsson,19,Darmstadt 98,ST,GER-Bundesliga,2023 - 2024,95.1%
Andrea Pinamonti,2024 - 2025,Tanh + Dropout,5,Lorenzo Lucca,23,Udinese,ST,ITA-Serie A,2024 - 2025,94.9%
Erling Haaland,2024 - 2025,Ensemble,1,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,90.5%
Erling Haaland,2024 - 2025,Ensemble,2,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,89.3%
Erling Haaland,2024 - 2025,Ensemble,3,Loïs Openda,22,Lens,ST,FRA-Ligue 1,2022 - 2023,87.3%
Erling Haaland,2024 - 2025,Ensemble,4,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,86.4%
Erling Haaland,2024 - 2025,Ensemble,5,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,84.2%
Erling Haaland,2024 - 2025,ReLU + Dropout,1,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,99.0%
Erling Haaland,2024 - 2025,ReLU + Dropout,2,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,98.7%
Erling Haaland,2024 - 2025,ReLU + Dropout,3,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,95.1%
Erling Haaland,2024 - 2025,ReLU + Dropout,4,Alexander Isak,23,Newcastle Utd,ST,ENG-Premier League,2023 - 2024,94.3%
Erling Haaland,2024 - 2025,ReLU + Dropout,5,Nick Woltemade,22,Stuttgart,ST,GER-Bundesliga,2024 - 2025,93.8%
Erling Haaland,2024 - 2025,Relu,1,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,97.5%
Erling Haaland,2024 - 2025,Relu,2,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,96.8%
Erling Haaland,2024 - 2025,Relu,3,Thierno Barry,21,Villarreal,ST,ESP-La Liga,2024 - 2025,94.9%
Erling Haaland,2024 - 2025,Relu,4,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,94.7%
Erling Haaland,2024 - 2025,Relu,5,Jonathan David,23,Lille,ST,FRA-Ligue 1,2023 - 2024,93.9%
Erling Haaland,2024 - 2025,Tanh,1,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,92.5%
Erling Haaland,2024 - 2025,Tanh,2,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,91.5%
Erling Haaland,2024 - 2025,Tanh,3,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,90.0%
Erling Haaland,2024 - 2025,Tanh,4,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,89.2%
Erling Haaland,2024 - 2025,Tanh,5,Loïs Openda,22,Lens,ST,FRA-Ligue 1,2022 - 2023,88.6%
Erling Haaland,2024 - 2025,Tanh + Dropout,1,Dušan Vlahović,23,Juventus,ST,ITA-Serie A,2023 - 2024,86.5%
Erling Haaland,2024 - 2025,Tanh + Dropout,2,Loïs Openda,22,Lens,ST,FRA-Ligue 1,2022 - 2023,83.8%
Erling Haaland,2024 - 2025,Tanh + Dropout,3,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,82.7%
Erling Haaland,2024 - 2025,Tanh + Dropout,4,Thijs Dallinga,22,Toulouse,ST,FRA-Ligue 1,2023 - 2024,82.6%
Erling Haaland,2024 - 2025,Tanh + Dropout,5,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,82.0%
Kevin De Bruyne,2024 - 2025,Ensemble,1,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,81.1%
Kevin De Bruyne,2024 - 2025,Ensemble,2,Fares Chaïbi,20,Eint Frankfurt,CAM,GER-Bundesliga,2023 - 2024,80.5%
Kevin De Bruyne,2024 - 2025,Ensemble,3,Giacomo Raspadori,23,Napoli,ST,ITA-Serie A,2023 - 2024,76.3%
Kevin De Bruyne,2024 - 2025,Ensemble,4,Rodrigo Zalazar,22,Schalke 04,CAM,GER-Bundesliga,2022 - 2023,75.4%
Kevin De Bruyne,2024 - 2025,Ensemble,5,Harvey Elliott,20,Liverpool,CAM,ENG-Premier League,2023 - 2024,74.8%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,1,Harvey Elliott,20,Liverpool,CAM,ENG-Premier League,2023 - 2024,94.5%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,2,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,94.2%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,3,Alex Baena,23,Villarreal,LM,ESP-La Liga,2024 - 2025,91.8%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,4,Lazar Samardzic,20,Udinese,CM,ITA-Serie A,2022 - 2023,91.0%
Kevin De Bruyne,2024 - 2025,ReLU + Dropout,5,Rayan Cherki,20,Lyon,RW,FRA-Ligue 1,2024 - 2025,89.7%
Kevin De Bruyne,2024 - 2025,Relu,1,Bukayo Saka,22,Arsenal,RW,ENG-Premier League,2024 - 2025,93.5%
Kevin De Bruyne,2024 - 2025,Relu,2,Alex Baena,23,Villarreal,LM,ESP-La Liga,2024 - 2025,93.2%
Kevin De Bruyne,2024 - 2025,Relu,3,Rayan Cherki,20,Lyon,RW,FRA-Ligue 1,2024 - 2025,90.8%
Kevin De Bruyne,2024 - 2025,Relu,4,Alex Baena,22,Villarreal,LM,ESP-La Liga,2023 - 2024,90.6%
Kevin De Bruyne,2024 - 2025,Relu,5,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,90.3%
Kevin De Bruyne,2024 - 2025,Tanh,1,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,86.7%
Kevin De Bruyne,2024 - 2025,Tanh,2,Dominik Szoboszlai,23,Liverpool,CAM,ENG-Premier League,2024 - 2025,85.4%
Kevin De Bruyne,2024 - 2025,Tanh,3,Dominik Szoboszlai,22,Liverpool,CAM,ENG-Premier League,2023 - 2024,82.8%
Kevin De Bruyne,2024 - 2025,Tanh,4,Giacomo Raspadori,23,Napoli,ST,ITA-Serie A,2023 - 2024,82.8%
Kevin De Bruyne,2024 - 2025,Tanh,5,Fares Chaïbi,20,Eint Frankfurt,CAM,GER-Bundesliga,2023 - 2024,82.0%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,1,Arda Güler,19,Real Madrid,RM,ESP-La Liga,2024 - 2025,87.7%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,2,Giacomo Raspadori,23,Napoli,ST,ITA-Serie A,2023 - 2024,87.0%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,3,Thiago Almada,23,Lyon,CAM,FRA-Ligue 1,2024 - 2025,85.5%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,4,Mitchell van Bergen,22,Reims,RM,FRA-Ligue 1,2022 - 2023,85.5%
Kevin De Bruyne,2024 - 2025,Tanh + Dropout,5,Khvicha Kvaratskhelia,23,Paris S-G,LW,FRA-Ligue 1,2024 - 2025,85.1%
Manuel Locatelli,2024 - 2025,Ensemble,1,Angelo Stiller,22,Stuttgart,CDM,GER-Bundesliga,2023 - 2024,86.8%
Manuel Locatelli,2024 - 2025,Ensemble,2,Moisés Caicedo,20,Brighton,CDM,ENG-Premier League,2022 - 2023,83.6%
Manuel Locatelli,2024 - 2025,Ensemble,3,Nicolò Rovella,22,Lazio,CDM,ITA-Serie A,2024 - 2025,83.5%
Manuel Locatelli,2024 - 2025,Ensemble,4,Moisés Caicedo,22,Chelsea,CDM,ENG-Premier League,2024 - 2025,82.6%
Manuel Locatelli,2024 - 2025,Ensemble,5,Moisés Caicedo,21,Chelsea,CDM,ENG-Premier League,2023 - 2024,82.5%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,1,Nico Schlotterbeck,23,Dortmund,CB,GER-Bundesliga,2023 - 2024,96.6%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,2,Angelo Stiller,22,Stuttgart,CDM,GER-Bundesliga,2023 - 2024,95.2%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,3,Moisés Caicedo,21,Chelsea,CDM,ENG-Premier League,2023 - 2024,95.2%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,4,Declan Rice,23,West Ham,CDM,ENG-Premier League,2022 - 2023,95.1%
Manuel Locatelli,2024 - 2025,ReLU + Dropout,5,Joško Gvardiol,22,Manchester City,LB,ENG-Premier League,2024 - 2025,95.0%
Manuel Locatelli,2024 - 2025,Relu,1,Enzo Barrenechea,22,Frosinone,CM,ITA-Serie A,2023 - 2024,89.4%
Manuel Locatelli,2024 - 2025,Relu,2,Hiroki Ito,23,Stuttgart,CB,GER-Bundesliga,2022 - 2023,88.0%
Manuel Locatelli,2024 - 2025,Relu,3,Edmond Tapsoba,23,Leverkusen,CB,GER-Bundesliga,2022 - 2023,86.6%
Manuel Locatelli,2024 - 2025,Relu,4,Arthur Theate,22,Rennes,CB,FRA-Ligue 1,2022 - 2023,86.5%
Manuel Locatelli,2024 - 2025,Relu,5,Nicolò Rovella,20,Monza,CDM,ITA-Serie A,2022 - 2023,86.3%
Manuel Locatelli,2024 - 2025,Tanh,1,Angelo Stiller,22,Stuttgart,CDM,GER-Bundesliga,2023 - 2024,85.7%
Manuel Locatelli,2024 - 2025,Tanh,2,Enzo Barrenechea,22,Frosinone,CM,ITA-Serie A,2023 - 2024,83.8%
Manuel Locatelli,2024 - 2025,Tanh,3,Moisés Caicedo,20,Brighton,CDM,ENG-Premier League,2022 - 2023,81.5%
Manuel Locatelli,2024 - 2025,Tanh,4,Nicolò Rovella,22,Lazio,CDM,ITA-Serie A,2024 - 2025,81.5%
Manuel Locatelli,2024 - 2025,Tanh,5,Nico Schlotterbeck,23,Dortmund,CB,GER-Bundesliga,2023 - 2024,79.5%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,1,Nico Schlotterbeck,23,Dortmund,CB,GER-Bundesliga,2023 - 2024,86.3%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,2,Moisés Caicedo,22,Chelsea,CDM,ENG-Premier League,2024 - 2025,84.7%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,3,Moisés Caicedo,21,Chelsea,CDM,ENG-Premier League,2023 - 2024,82.3%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,4,Mario Gila,23,Lazio,CB,ITA-Serie A,2024 - 2025,82.2%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,5,Dayot Upamecano,23,Bayern Munich,CB,GER-Bundesliga,2022 - 2023,82.2%
Riccardo Orsolini,2024 - 2025,Ensemble,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,91.0%
Riccardo Orsolini,2024 - 2025,Ensemble,2,Bryan Zaragoza,21,Granada,LM,ESP-La Liga,2023 - 2024,84.1%
Riccardo Orsolini,2024 - 2025,Ensemble,3,Fábio Silva,22,Las Palmas,ST,ESP-La Liga,2024 - 2025,82.0%
Riccardo Orsolini,2024 - 2025,Ensemble,4,Jonathan Burkardt,23,Mainz 05,ST,GER-Bundesliga,2023 - 2024,80.0%
Riccardo Orsolini,2024 - 2025,Ensemble,5,Cyril Ngonge,23,Hellas Verona,RM,ITA-Serie A,2023 - 2024,79.5%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,95.3%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,2,Elye Wahi,19,Montpellier,ST,FRA-Ligue 1,2022 - 2023,94.4%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,3,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,93.0%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,4,Loïs Openda,23,RB Leipzig,ST,GER-Bundesliga,2023 - 2024,91.8%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,5,Nick Woltemade,22,Stuttgart,ST,GER-Bundesliga,2024 - 2025,91.5%
Riccardo Orsolini,2024 - 2025,Relu,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,96.1%
Riccardo Orsolini,2024 - 2025,Relu,2,Victor Osimhen,23,Napoli,ST,ITA-Serie A,2022 - 2023,95.0%
Riccardo Orsolini,2024 - 2025,Relu,3,Georges Mikautadze,23,Lyon,ST,FRA-Ligue 1,2024 - 2025,94.3%
Riccardo Orsolini,2024 - 2025,Relu,4,Nick Woltemade,22,Stuttgart,ST,GER-Bundesliga,2024 - 2025,94.2%
Riccardo Orsolini,2024 - 2025,Relu,5,Victor Boniface,22,Leverkusen,ST,GER-Bundesliga,2023 - 2024,94.1%
Riccardo Orsolini,2024 - 2025,Tanh,1,Georges Mikautadze,22,Metz,ST,FRA-Ligue 1,2023 - 2024,92.3%
Riccardo Orsolini,2024 - 2025,Tanh,2,Elye Wahi,19,Montpellier,ST,FRA-Ligue 1,2022 - 2023,90.9%
Riccardo Orsolini,2024 - 2025,Tanh,3,Maximilian Beier,20,Hoffenheim,ST,GER-Bundesliga,2023 - 2024,86.0%
Riccardo Orsolini,2024 - 2025,Tanh,4,Bryan Zaragoza,21,Granada,LM,ESP-La Liga,2023 - 2024,86.0%
Riccardo Orsolini,2024 - 2025,Tanh,5,Cyril Ngonge,23,Hellas Verona,RM,ITA-Serie A,2023 - 2024,85.3%
