cluster,player_count,dominant_role,other_positions,top_pos_1,top_pos_2,top_pos_3,top_neg_1,top_neg_2,top_neg_3,scouting_report
0,160,"RM (46, 28.7%)","LM (39, 24.4%), LW (25, 15.6%), CAM (16, 10.0%), RW (16, 10.0%), ST (7, 4.4%), CM (5, 3.1%), RB (5, 3.1%), LB (1, 0.6%)",Carries_CPA (+0.21),Take-Ons_Att (+0.20),Carries_PrgC (+0.20),Height (-0.07),Weight (-0.07),Blocks_Sh (-0.07),Elite Agility Wingers - Short and light wingers specialized in dribbling and carrying the ball into the opponent's penalty area. They offer zero defensive presence against shots.
1,161,"CDM (89, 55.3%)","CM (48, 29.8%), RB (12, 7.5%), LB (6, 3.7%), CB (5, 3.1%), ST (1, 0.6%)",Tackles_Mid 3rd (+0.11),Standard_Dist (+0.10),Tackles_Tkl (+0.08),Standard_G/Sh (-0.12),Per 90 Minutes_G+A-PK (-0.11),Per 90 Minutes_G+A (-0.11),Shot-Heavy Midfield Anchors - Defensive midfielders who guard the middle third but have zero finishing efficiency. They are known for attempting shots from excessive distances.
2,170,"CDM (76, 44.7%)","CM (52, 30.6%), RB (18, 10.6%), LB (15, 8.8%), CB (6, 3.5%), LM (2, 1.2%), RM (1, 0.6%)",Tackles_Mid 3rd (+0.21),Tackles_Tkl (+0.20),Challenges_Att (+0.20),Per 90 Minutes_npxG+xAG (-0.05),Per 90 Minutes_xG+xAG (-0.05),Per 90 Minutes_G+A (-0.05),"High-Volume Defensive Grinders - Central midfielders focused exclusively on tackling and contesting the ball. They provide zero offensive production, both actual and expected."
3,229,"ST (156, 68.1%)","CAM (16, 7.0%), RM (16, 7.0%), LM (16, 7.0%), CM (13, 5.7%), LW (7, 3.1%), LB (3, 1.3%), RW (2, 0.9%)",Per 90 Minutes_npxG (+0.15),Per 90 Minutes_G-PK (+0.14),Per 90 Minutes_xG (+0.14),Touches_Live (-0.12),Touches_Touches (-0.12),Short_Cmp% (-0.12),"Ghost-Poachers - Pure forwards with elite finishing efficiency per 90 minutes, but completely isolated from the build-up. They participate little in active play and have mediocre short passing percentages."
4,217,"CB (210, 96.8%)","CDM (3, 1.4%), RB (2, 0.9%), LB (1, 0.5%), CM (1, 0.5%)",Clr (+0.22),Blocks_Sh (+0.20),Touches_Def Pen (+0.20),Touches_Att 3rd (-0.11),Progression_PrgR (-0.10),Receiving_PrgR (-0.10),Low-Block Wall - Old-school center-backs. They dominate in clearances and blocked shots. They never participate in ball progression and almost never receive the ball in forward positions.
5,156,"CDM (70, 44.9%)","CM (47, 30.1%), RB (16, 10.3%), LB (11, 7.1%), CB (11, 7.1%), LM (1, 0.6%)",Touches_Mid 3rd (+0.15),1/3 (+0.15),Short_Cmp (+0.13),Per 90 Minutes_npxG+xAG (-0.09),Per 90 Minutes_xG+xAG (-0.09),Per 90 Minutes_npxG (-0.08),Central Metronomes - Playmakers who manage possession in the middle third and distribute the ball toward the final third. They are the heart of the build-up but never personally threaten the goal.
6,118,"RM (34, 28.8%)","CM (24, 20.3%), CAM (23, 19.5%), LM (16, 13.6%), LB (6, 5.1%), ST (4, 3.4%), CDM (3, 2.5%), RW (3, 2.5%), LW (3, 2.5%), RB (2, 1.7%)",Take-Ons_Tkld (+0.09),Take-Ons_Att (+0.07),Carries_Dis (+0.07),Expected_np:G-xG (-0.11),Expected_G-xG (-0.11),Total_PrgDist (-0.10),High-Risk/Low-Reward Dribblers - Wingers who attempt many dribbles but are often stopped or lose possession. They drastically underperform compared to their expected goals and do not provide depth.
7,159,"CM (70, 44.0%)","CDM (39, 24.5%), LB (19, 11.9%), RB (19, 11.9%), CAM (6, 3.8%), CB (4, 2.5%), LM (2, 1.3%)",Progression_PrgP (+0.18),PrgP (+0.18),1/3 (+0.17),Weight (-0.04),Height (-0.04),Expected_npxG/Sh (-0.03),Technical Verticalizers - Physically light central midfielders who are fundamental for vertical progression. They break lines with passing but do not have a dangerous shot.
8,149,"CB (72, 48.3%)","RB (27, 18.1%), LB (25, 16.8%), CM (12, 8.1%), CDM (8, 5.4%), LW (2, 1.3%), RM (1, 0.7%), CAM (1, 0.7%), LM (1, 0.7%)",Standard_G/Sh (+0.16),Standard_G/SoT (+0.12),Standard_SoT% (+0.09),Standard_Sh (-0.11),Carries_Mis (-0.11),Touches_Att 3rd (-0.10),"Clinical Aerial Threats - Defenders or fullbacks who take very few shots but are lethal when they do, likely on set pieces. They avoid advanced possession."
9,135,"CAM (42, 31.1%)","CM (25, 18.5%), LM (20, 14.8%), RW (13, 9.6%), RM (13, 9.6%), LB (8, 5.9%), RB (7, 5.2%), ST (6, 4.4%), CB (1, 0.7%)",Expected_xA (+0.19),xAG (+0.19),Expected_xAG (+0.19),Height (-0.05),Touches_Def Pen (-0.05),Blocks_Sh (-0.04),Pure Playmakers - Attacking midfielders focused entirely on chance creation. Low center of gravity players who offer no defensive coverage in their own penalty area.
10,196,"CB (179, 91.3%)","CDM (9, 4.6%), CM (3, 1.5%), LB (2, 1.0%), RM (2, 1.0%), RB (1, 0.5%)",Take-Ons_Succ% (+0.14),Medium_Cmp% (+0.12),Height (+0.11),Touches_Att 3rd (-0.14),Take-Ons_Tkld% (-0.14),Carries_Mis (-0.13),Technical Giants - Tall center-backs with above-average technical cleanliness. They excel in the accuracy of medium passes and have a high success rate in defensive dribbling.
11,131,"ST (40, 30.5%)","CAM (32, 24.4%), RM (21, 16.0%), RW (12, 9.2%), LM (12, 9.2%), LW (7, 5.3%), CM (7, 5.3%)",Standard_Gls (+0.16),Performance_Gls (+0.16),Performance_G-PK (+0.16),Touches_Def 3rd (-0.06),Clr (-0.06),Challenges_Tkl% (-0.06),"Specialized Finishers - Forwards whose only statistical contribution is scoring. They show zero participation in the defensive phase, zero clearances, and zero tackles won."
12,229,"ST (76, 33.2%)","CM (42, 18.3%), RM (29, 12.7%), CAM (29, 12.7%), LM (24, 10.5%), LB (8, 3.5%), RB (7, 3.1%), LW (7, 3.1%), RW (6, 2.6%), CDM (1, 0.4%)",Standard_Sh/90 (+0.06),Take-Ons_Tkld% (+0.05),Standard_SoT/90 (+0.04),Touches_Touches (-0.15),Touches_Live (-0.15),Total_Att (-0.14),Inefficient Volume Shooters - Players who attempt many shots and shots on target but have very low overall involvement in the game and are often intercepted while on the ball.
13,150,"LB (63, 42.0%)","RB (45, 30.0%), CM (18, 12.0%), CAM (8, 5.3%), LM (6, 4.0%), CDM (4, 2.7%), RM (4, 2.7%), CB (2, 1.3%)",CrsPA (+0.16),Challenges_Tkl (+0.16),Challenges_Att (+0.15),Per 90 Minutes_xG (-0.06),Standard_SoT/90 (-0.06),Per 90 Minutes_npxG (-0.06),Traditional Fullbacks - Fullbacks focused on crossing into the area and direct tackling of the ball carrier. They have practically no goal-scoring ambition.
14,247,"CM (72, 29.1%)","RB (56, 22.7%), LB (48, 19.4%), CDM (35, 14.2%), CB (12, 4.9%), CAM (10, 4.0%), RM (7, 2.8%), LM (6, 2.4%), LW (1, 0.4%)",Standard_Dist (+0.09),Short_Cmp% (+0.04),Challenges_Tkl% (+0.02),Standard_G/Sh (-0.11),Standard_G/SoT (-0.11),Receiving_Rec (-0.11),"Long-Range Shield - Holding midfielders who protect the defense and complete short passes, but in attack limit themselves to speculative shots from outside the area with poor accuracy."
