cluster,player_count,dominant_role,other_positions,top_pos_1,top_pos_2,top_pos_3,top_neg_1,top_neg_2,top_neg_3,scouting_report
0,160,"RM (46, 28.7%)","LM (39, 24.4%), LW (25, 15.6%), CAM (16, 10.0%), RW (16, 10.0%), ST (7, 4.4%), CM (5, 3.1%), RB (5, 3.1%), LB (1, 0.6%)",Err (+0.21),Carries_CPA (+0.20),Tackles_Mid 3rd (+0.20),Take-Ons_Tkld (-0.07),Take-Ons_Tkld% (-0.07),Short_Cmp% (-0.07),"Erratic Wide Disruptor - Wide players (RM/LM) who carry into the penalty area and tackle in the middle third, but are prone to errors and have poor short passing."
1,161,"CDM (89, 55.3%)","CM (48, 29.8%), RB (12, 7.5%), LB (6, 3.7%), CB (5, 3.1%), ST (1, 0.6%)",Challenges_Att (+0.11),Per 90 Minutes_xG+xAG (+0.10),Challenges_Lost (+0.08),Per 90 Minutes_npxG+xAG (-0.12),Progression_PrgP (-0.11),Expected_npxG+xAG (-0.11),"Combative Midfielder - Central defensive midfielders heavily involved in challenges (won and lost) with decent set-piece/penalty xG, but lacking open-play progressive passing."
2,170,"CDM (76, 44.7%)","CM (52, 30.6%), RB (18, 10.6%), LB (15, 8.8%), CB (6, 3.5%), LM (2, 1.2%), RM (1, 0.6%)",Challenges_Att (+0.21),Challenges_Lost (+0.20),Total_Att (+0.20),Per 90 Minutes_G-PK (-0.05),Per 90 Minutes_Ast (-0.05),Expected_npxG+xAG (-0.05),"Volume Tackler - Midfielders who engage in a massive volume of defensive challenges and pass attempts, but provide virtually zero direct goals or assists."
3,229,"ST (156, 68.1%)","CAM (16, 7.0%), RM (16, 7.0%), LM (16, 7.0%), CM (13, 5.7%), LW (7, 3.1%), LB (3, 1.3%), RW (2, 0.9%)",Per 90 Minutes_G+A (+0.15),Progression_PrgC (+0.14),Progression_PrgR (+0.14),Take-Ons_Att (-0.12),Take-Ons_Succ% (-0.12),Long_Cmp (-0.12),"Direct Target Forward - Strikers who receive progressive passes and carry the ball forward to generate goals/assists, but rarely attempt 1v1 dribbles or long passes."
4,217,"CB (210, 96.8%)","CDM (3, 1.4%), RB (2, 0.9%), LB (1, 0.5%), CM (1, 0.5%)",Total_TotDist (+0.22),Short_Cmp% (+0.20),Receiving_Rec (+0.20),Carries_PrgDist (-0.11),Expected_xG (-0.10),Tkl+Int (-0.10),"Safe Circulator CB - Center-backs who dominate in short passing and total distance of passes, but avoid progressive ball carrying, expected goal threat, and active defending."
5,156,"CDM (70, 44.9%)","CM (47, 30.1%), RB (16, 10.3%), LB (11, 7.1%), CB (11, 7.1%), LM (1, 0.6%)",Take-Ons_Succ (+0.15),Standard_G/SoT (+0.15),Long_Att (+0.13),Per 90 Minutes_G-PK (-0.09),Per 90 Minutes_Ast (-0.09),Per 90 Minutes_G+A (-0.08),"Deep-Lying Dribbler - Deep midfielders who excel at escaping pressure via dribbling and hitting long passes, but offer almost zero direct attacking output (goals/assists)."
6,118,"RM (34, 28.8%)","CM (24, 20.3%), CAM (23, 19.5%), LM (16, 13.6%), LB (6, 5.1%), ST (4, 3.4%), CDM (3, 2.5%), RW (3, 2.5%), LW (3, 2.5%), RB (2, 1.7%)",Carries_Mis (+0.09),Carries_CPA (+0.07),Tackles_Att 3rd (+0.07),Per 90 Minutes_xG (-0.11),Per 90 Minutes_G+A-PK (-0.11),Medium_Cmp% (-0.10),"Aggressive Wide Carrier - Wide midfielders who press high and carry the ball into the box, but are prone to miscontrols and lack final-third end-product."
7,159,"CM (70, 44.0%)","CDM (39, 24.5%), LB (19, 11.9%), RB (19, 11.9%), CAM (6, 3.8%), CB (4, 2.5%), LM (2, 1.3%)",Performance_CrdR (+0.18),Expected_xA (+0.18),Standard_G/SoT (+0.17),Take-Ons_Tkld% (-0.04),Take-Ons_Tkld (-0.04),Per 90 Minutes_xAG (-0.03),"Fiery Playmaker - Central midfielders who generate high expected assists and shot-on-target efficiency, but play extremely aggressively, leading to a high rate of red cards."
8,149,"CB (72, 48.3%)","RB (27, 18.1%), LB (25, 16.8%), CM (12, 8.1%), CDM (8, 5.4%), LW (2, 1.3%), RM (1, 0.7%), CAM (1, 0.7%), LM (1, 0.7%)",Per 90 Minutes_npxG+xAG (+0.16),90s (+0.12),Standard_FK (+0.09),Expected_np:G-xG (-0.11),Tackles_Def 3rd (-0.11),Carries_PrgDist (-0.10),"Set-Piece Defender - Defenders playing heavy minutes with high expected attacking output from set-pieces (free kicks), but lacking deep defensive tackling and ball-carrying."
9,135,"CAM (42, 31.1%)","CM (25, 18.5%), LM (20, 14.8%), RW (13, 9.6%), RM (13, 9.6%), LB (8, 5.9%), RB (7, 5.2%), ST (6, 4.4%), CB (1, 0.7%)",Standard_Sh (+0.19),PrgP (+0.19),Performance_PK (+0.19),Take-Ons_Tkld (-0.05),Receiving_Rec (-0.05),Short_Cmp% (-0.04),"Direct Attacking Midfielder - High-volume shooters and progressive passers who also take penalties. They play high-risk, direct football rather than safe short combinations."
