cluster,player_count,dominant_role,other_positions,top_pos_1,top_pos_2,top_pos_3,top_neg_1,top_neg_2,top_neg_3,scouting_report
0,255,"CB (251, 98.4%)","CDM (3, 1.2%), RB (1, 0.4%)",Total_TotDist (+2.12),Receiving_Rec (+2.06),Short_Cmp% (+2.00),Carries_PrgDist (-1.09),Expected_xG (-1.02),Tkl+Int (-1.02),"Safe Circulator - A possession-heavy center-back. Dominates in pass distance and safe short completions, but completely lacks progressive carrying or active defensive interventions (tackles/interceptions)."
1,219,"ST (145, 66.2%)","RM (19, 8.7%), LM (18, 8.2%), CAM (16, 7.3%), CM (10, 4.6%), LW (7, 3.2%), RW (2, 0.9%), LB (1, 0.5%), RB (1, 0.5%)",Expected_npxG/Sh (+0.96),Per 90 Minutes_G+A (+0.86),Standard_G/Sh (+0.84),Long_Cmp (-1.48),CrsPA (-1.33),Take-Ons_Succ% (-1.28),"Clinical Poacher - A classic penalty-box striker. Highly efficient in shooting and goal/assist output per 90, but contributes absolutely nothing to build-up play, crossing, or dribbling."
2,169,"CM (48, 28.4%)","LB (42, 24.9%), CAM (24, 14.2%), RB (24, 14.2%), LM (13, 7.7%), RM (8, 4.7%), CDM (7, 4.1%), ST (2, 1.2%), RW (1, 0.6%)",Standard_Sh/90 (+1.54),Standard_Sh (+1.51),Expected_A-xAG (+1.42),Take-Ons_Tkld (-0.52),Take-Ons_Tkld% (-0.44),Touches_Att 3rd (-0.28),"Long-Range Shooter - A central player who shoots on sight. Takes a high volume of shots per 90 and overperforms expected assists, but avoids 1v1 dribbling and rarely touches the ball deep inside the box."
3,95,"CAM (27, 28.4%)","ST (20, 21.1%), RW (15, 15.8%), RM (15, 15.8%), LM (10, 10.5%), CM (5, 5.3%), LW (3, 3.2%)",Playing Time_Starts (+1.94),Standard_Gls (+1.94),Playing Time_Min (+1.92),Total_PrgDist (-0.90),Receiving_PrgR (-0.74),Short_Cmp% (-0.73),"Direct Impact Player - An established starter who scores goals, but has remarkably low progressive distance and passing accuracy. Impacts the final third without participating in the build-up."
4,389,"CM (121, 31.1%)","LB (75, 19.3%), RB (71, 18.3%), CDM (34, 8.7%), CAM (30, 7.7%), RM (29, 7.5%), LM (14, 3.6%), CB (12, 3.1%), LW (2, 0.5%), RW (1, 0.3%)",Per 90 Minutes_xG+xAG (+0.40),Carries_PrgC (+0.22),Total_PrgDist (+0.02),Carries_1/3 (-0.90),Take-Ons_Succ% (-0.88),Take-Ons_Att (-0.88),"Transitional Relay - A standard, generalized midfielder. Shows slight progressive carrying tendencies but is highly reluctant to take on opponents in 1v1 situations. A safe, transitional player."
5,117,"ST (94, 80.3%)","LW (6, 5.1%), LM (6, 5.1%), CM (4, 3.4%), RM (4, 3.4%), CAM (2, 1.7%), RW (1, 0.9%)",Progression_PrgC (+2.43),Expected_npxG (+2.31),Per 90 Minutes_G+A (+2.10),Challenges_Tkl% (-1.21),Take-Ons_Att (-1.20),Take-Ons_Succ% (-1.20),"Progressive Runner - An elite forward who drives the ball forward. Generates massive expected goals by carrying the ball into dangerous areas, but completely avoids 1v1 dribbles and defensive tackling."
6,144,"RM (42, 29.2%)","LM (39, 27.1%), LW (21, 14.6%), CAM (16, 11.1%), RW (14, 9.7%), ST (7, 4.9%), CM (3, 2.1%), RB (1, 0.7%), LB (1, 0.7%)",Err (+2.31),Tackles_Mid 3rd (+2.10),Performance_CrdY (+2.10),CrsPA (-0.79),Take-Ons_Tkld (-0.77),Short_Cmp% (-0.70),"Flank Enforcer - A gritty, combative wide player. Exhibits extremely high defensive engagement in the midfield (tackles, yellow cards) and is prone to errors, lacking traditional winger traits like crossing."
7,50,"CM (21, 42.0%)","CDM (12, 24.0%), CAM (8, 16.0%), RB (8, 16.0%), LM (1, 2.0%)",Performance_CrdR (+3.34),Expected_xA (+3.34),Standard_G/SoT (+2.98),Take-Ons_Tkld (-0.51),Take-Ons_Tkld% (-0.43),Standard_PKatt (-0.40),"Aggressive Maestro - A high-risk, fiery creator. Produces astounding expected assist (xA) numbers and finishing efficiency, but plays on the edge and is highly prone to red cards."
8,204,"CDM (63, 30.9%)","CM (50, 24.5%), RB (35, 17.2%), CB (29, 14.2%), LB (23, 11.3%), LM (3, 1.5%), RM (1, 0.5%)",Take-Ons_Succ (+0.89),Standard_G/SoT (+0.88),Long_Att (+0.85),Per 90 Minutes_G-PK (-0.62),Per 90 Minutes_G+A (-0.61),Standard_G/Sh (-0.61),"Press-Resistant Pivot - A deep midfielder who relies on technique rather than physical tackling. Excels at escaping pressure via dribbling and hitting long passes, but offers zero direct goal threat."
9,132,"CB (129, 97.7%)","LB (2, 1.5%), CDM (1, 0.8%)",Ast (+2.68),1/3 (+2.57),Medium_Cmp% (+2.56),Expected_xG (-1.00),Tkl+Int (-1.00),Per 90 Minutes_Gls (-0.94),"Deep Playmaker CB - An elite ball-playing defender. Provides an extraordinary number of assists and passes into the final third, acting almost as a deep-lying playmaker, but sacrifices traditional defensive grit."
